Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	616.103	137655.03	0.00037828	0.08451829
Wayne	0.918	136.448	1.019e-05	0.00151501
Fulton	13.856	704.709	0.00025855	0.01314976
Seneca	0.032	11.083	9.3e-07	0.00032312
Lewis	5.44	519.631	0.00020569	0.01964801
Montgomery	27.713	1409.416	0.00056037	0.02849896
Schenectady	1.05	254.12	6.76e-06	0.00163579
Tioga	0.0	0.0	0.0	0.0
Rockland	110.386	20577.581	0.00033892	0.06318052
Chenango	1.407	223.529	2.96e-05	0.00470231
Cayuga	19.837	1075.901	0.00025714	0.01394648
Erie	11.648	2705.653	1.266e-05	0.00294183
Ulster	2.825	683.496	1.582e-05	0.00382699
Jefferson	0.722	155.555	6.46e-06	0.00139193
Broome	0.79	183.433	4.12e-06	0.00095708
Nassau	194.353	40387.034	0.00014308	0.02973257
Monroe	16.226	2410.573	2.185e-05	0.00324668
Chautauqua	13.225	717.267	0.00010337	0.00560632
Niagara	0.462	132.292	2.2e-06	0.00062867
Delaware	0.241	51.851	5.41e-06	0.00116448
Livingston	0.0	0.0	0.0	0.0
Steuben	11.669	1256.225	0.00012181	0.01311354
Saint Lawrence	119.022	6455.401	0.00110158	0.05974623
Columbia	1.99	295.635	3.321e-05	0.00493416
Madison	0.722	155.555	1.02e-05	0.00219726
Ontario	0.094	24.437	8.6e-07	0.00022243
Dutchess	128.451	14688.824	0.00043733	0.05000996
Schuyler	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	48.497	2466.48	0.00120985	0.06153125
Saratoga	0.332	104.378	1.44e-06	0.0004535
Putnam	10.087	1702.261	0.000102	0.01721333
Onondaga	1.775	429.379	3.84e-06	0.00092978
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.003	65.995	3e-08	0.00064202
Greene	0.153	22.738	3.22e-06	0.00047879
Orleans	0.104	28.961	2.56e-06	0.00071311
Albany	1.255	325.849	4.09e-06	0.00106099
Cattaraugus	0.068	19.95	8.8e-07	0.00025963
Yates	0.0	0.0	0.0	0.0
Otsego	0.237	55.027	3.97e-06	0.00092097
Allegany	20.785	1057.064	0.00044766	0.02276683
Warren	20.785	1057.064	0.00032343	0.01644852
Westchester	2.839	10290.416	2.93e-06	0.01063486
Sullivan	2.408	518.512	3.189e-05	0.00686789
Clinton	0.289	62.22	3.58e-06	0.00077105
Suffolk	258.006	49991.238	0.0001742	0.03375294
Schoharie	0.0	0.0	0.0	0.0
Oswego	3.334	358.921	2.828e-05	0.00304433
Rensselaer	0.254	61.342	1.59e-06	0.00038473
Oneida	5.411	701.858	2.357e-05	0.00305718
Genesee	0.217	48.384	3.77e-06	0.0008413
Orange	76.841	14888.695	0.00020118	0.03898064
