Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	24.19	88341.405	1.485e-05	0.05424041
Wayne	0.0	21.243	0.0	0.00023586
Fulton	0.007	26.043	1.3e-07	0.00048596
Seneca	0.0	0.0	0.0	0.0
Lewis	0.032	117.193	1.21e-06	0.00443124
Montgomery	0.01	35.158	1.9e-07	0.00071091
Schenectady	0.046	166.675	2.9e-07	0.0010729
Hamilton	0.012	42.971	2.65e-06	0.0096912
Tioga	0.003	9.115	5e-08	0.00018771
Washington	0.007	27.345	1.2e-07	0.00044684
Rockland	0.288	5805.419	8.9e-07	0.01782471
Chenango	0.017	63.805	3.7e-07	0.00134225
Cayuga	0.005	31.062	7e-08	0.00040264
Erie	0.57	2080.827	6.2e-07	0.00226246
Ulster	0.169	618.519	9.5e-07	0.00346317
Jefferson	0.021	78.129	1.9e-07	0.00069911
Broome	0.04	144.538	2.1e-07	0.00075414
Nassau	6.635	24231.611	4.88e-06	0.0178391
Monroe	0.0	384.624	0.0	0.00051803
Chautauqua	0.005	31.062	4e-08	0.00024279
Chemung	0.023	83.337	2.7e-07	0.00098912
Niagara	0.007	161.349	3e-08	0.00076675
Delaware	0.012	44.273	2.7e-07	0.00099429
Livingston	0.008	29.949	1.3e-07	0.00047368
Steuben	0.0	68.989	0.0	0.00072016
Saint Lawrence	0.019	106.853	1.8e-07	0.00098895
Columbia	0.023	84.639	3.9e-07	0.00141263
Madison	0.0	9.309	0.0	0.00013149
Ontario	0.01	35.158	9e-08	0.00032001
Dutchess	0.555	2027.439	1.89e-06	0.00690267
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.014	50.784	2.2e-07	0.0008213
Cortland	0.0	1.074	0.0	2.246e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.098	0.0	2.62e-06
Wyoming	0.011	39.064	2.7e-07	0.00097454
Saratoga	0.026	96.359	1.1e-07	0.00041865
Putnam	0.175	638.051	1.77e-06	0.006452
Onondaga	0.0	130.649	0.0	0.00028291
Franklin	0.0	2.369	1e-08	4.71e-05
Tompkins	0.0	20.593	0.0	0.00020034
Greene	0.004	15.626	9e-08	0.00032902
Orleans	0.003	34.96	7e-08	0.00086082
Albany	0.084	306.004	2.7e-07	0.00099638
Cattaraugus	0.073	68.78	9.5e-07	0.00089511
Yates	0.002	17.765	8e-08	0.00071515
Otsego	0.014	52.086	2.4e-07	0.00087174
Allegany	0.006	23.439	1.4e-07	0.00050482
Warren	0.012	45.575	1.9e-07	0.00070917
Westchester	3.599	13143.849	3.72e-06	0.0135838
Sullivan	0.119	434.916	1.58e-06	0.00576063
Clinton	0.0	10.848	0.0	0.00013443
Suffolk	7.117	25992.111	4.81e-06	0.01754928
Schoharie	0.0	0.068	0.0	2.18e-06
Oswego	0.0	0.0	0.0	0.0
Rensselaer	0.024	88.546	1.5e-07	0.00055535
Oneida	0.06	218.76	2.6e-07	0.00095288
Genesee	0.02	74.222	3.5e-07	0.00129058
Orange	1.557	5687.768	4.08e-06	0.01489136
