Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	120.923	143722.21	7.425e-05	0.08824346
Wayne	0.262	146.111	2.91e-06	0.0016223
Fulton	4.586	866.587	8.557e-05	0.01617038
Seneca	0.0	11.277	0.0	0.00032878
Lewis	1.591	577.834	6.016e-05	0.02184875
Montgomery	9.173	1733.173	0.00018548	0.03504546
Schenectady	0.176	264.259	1.13e-06	0.00170106
Tioga	0.0	0.0	0.0	0.0
Rockland	28.55	21750.406	8.766e-05	0.06678152
Chenango	0.399	238.487	8.39e-06	0.00501698
Cayuga	6.438	1305.321	8.345e-05	0.01692036
Erie	2.134	2819.116	2.32e-06	0.00306519
Ulster	0.474	710.767	2.65e-06	0.00397968
Jefferson	0.15	162.765	1.34e-06	0.00145644
Broome	0.145	191.127	7.6e-07	0.00099722
Nassau	42.703	42356.667	3.144e-05	0.0311826
Monroe	4.625	2581.308	6.23e-06	0.00347663
Chautauqua	4.292	870.212	3.355e-05	0.00680177
Niagara	0.013	135.954	6e-08	0.00064607
Delaware	0.05	54.255	1.12e-06	0.00121847
Livingston	0.0	0.0	0.0	0.0
Steuben	3.33	1378.762	3.476e-05	0.01439269
Saint Lawrence	38.626	7831.911	0.00035749	0.07248615
Columbia	0.567	316.573	9.46e-06	0.00528361
Madison	0.15	162.765	2.12e-06	0.0022991
Ontario	0.012	25.316	1.1e-07	0.00023043
Dutchess	36.483	16027.747	0.00012421	0.05456849
Schuyler	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	16.052	3033.052	0.00040045	0.07566551
Saratoga	0.004	106.615	2e-08	0.00046322
Putnam	2.81	1810.105	2.841e-05	0.01830386
Onondaga	0.298	446.508	6.5e-07	0.00096687
Franklin	0.0	0.0	0.0	0.0
Greene	0.044	24.348	9.3e-07	0.00051269
Orleans	0.004	29.824	1e-07	0.00073436
Albany	0.156	337.563	5.1e-07	0.00109913
Cattaraugus	0.001	20.458	1e-08	0.00026624
Yates	0.0	0.0	0.0	0.0
Otsego	0.043	57.336	7.2e-07	0.00095961
Allegany	6.88	1299.883	0.00014818	0.02799662
Warren	6.88	1299.883	0.00010706	0.02022692
Sullivan	0.501	542.543	6.64e-06	0.00718619
Clinton	0.06	65.104	7.4e-07	0.00080679
Suffolk	63.324	52695.393	4.275e-05	0.03557872
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.952	393.933	8.07e-06	0.0033413
Rensselaer	0.043	63.791	2.7e-07	0.00040009
Oneida	1.54	757.993	6.71e-06	0.00330169
Genesee	0.043	50.515	7.5e-07	0.00087835
Orange	18.86	15694.063	4.938e-05	0.04108921
