Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	9.636	90557.837	5.92e-06	0.05560127
Wayne	0.0	0.749	0.0	8.32e-06
Fulton	0.003	29.958	6e-08	0.000559
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.004	33.865	7e-08	0.00068477
Schenectady	0.017	161.51	1.1e-07	0.00103966
Hamilton	0.004	39.075	9.4e-07	0.00881261
Tioga	0.0	0.0	0.0	0.0
Washington	0.003	24.748	4e-08	0.00040439
Rockland	0.876	8234.425	2.69e-06	0.02528263
Chenango	0.009	80.755	1.8e-07	0.00169882
Cayuga	0.002	26.097	2e-08	0.00033828
Erie	0.233	2192.113	2.5e-07	0.00238346
Ulster	0.063	590.034	3.5e-07	0.00330368
Jefferson	0.008	78.15	7e-08	0.0006993
Broome	0.014	135.46	8e-08	0.00070678
Nassau	2.31	21714.031	1.7e-06	0.01598568
Monroe	0.074	694.234	1e-07	0.00093503
Chautauqua	0.003	36.039	2e-08	0.00028169
Chemung	0.009	85.965	1.1e-07	0.00102031
Niagara	0.02	183.653	9e-08	0.00087274
Delaware	0.005	44.285	1.1e-07	0.00099457
Livingston	0.0	13.498	0.0	0.00021348
Steuben	0.014	127.645	1.4e-07	0.00133247
Saint Lawrence	0.006	83.262	6e-08	0.00077061
Columbia	0.011	100.293	1.8e-07	0.00167389
Madison	0.0	2.958	0.0	4.179e-05
Ontario	0.003	26.05	3e-08	0.00023711
Dutchess	0.231	2167.365	7.9e-07	0.00737907
Schuyler	0.013	81.831	7.4e-07	0.0045685
Herkimer	0.005	46.89	8e-08	0.00075833
Cortland	0.0	4.424	0.0	9.251e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.001	9.118	3e-08	0.00024444
Wyoming	0.004	39.075	1e-07	0.00097481
Saratoga	0.0	42.484	0.0	0.00018458
Putnam	0.065	613.479	6.6e-07	0.00620353
Onondaga	0.0	153.272	0.0	0.0003319
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.009	84.663	9e-08	0.00082362
Greene	0.0	0.0	0.0	0.0
Orleans	0.136	116.761	3.34e-06	0.00287503
Albany	0.031	293.063	1e-07	0.00095424
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	0.0	0.0	0.0
Otsego	0.005	45.588	8e-08	0.00076299
Allegany	0.0	2.996	0.0	6.452e-05
Warren	0.004	36.47	6e-08	0.0005675
Westchester	0.555	10030.193	5.7e-07	0.01036592
Sullivan	0.048	450.666	6.4e-07	0.00596925
Clinton	0.0	18.352	0.0	0.00022742
Suffolk	2.606	24489.665	1.76e-06	0.01653486
Schoharie	0.0	0.135	0.0	4.36e-06
Oswego	0.0	23.246	0.0	0.00019717
Rensselaer	0.009	87.268	6e-08	0.00054733
Oneida	0.021	200.585	9e-08	0.00087372
Genesee	0.005	49.495	9e-08	0.00086062
Orange	0.699	6571.129	1.83e-06	0.01720411
