Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	405.822	88001.089	266758.25	87.621	19000.272	42492.162	0.00024917	0.05403146	0.16378589	5.38e-05	0.01166591	0.0260896
Wayne	0.0	1.533	58.757	87.621	19000.272	26104.162	0.0	1.702e-05	0.00065239	0.00097287	0.21096411	0.28984014
Fulton	0.0	2.297	34.783	87.621	19000.272	26104.162	0.0	4.286e-05	0.00064905	0.00163499	0.35454222	0.48709974
Seneca	0.0	0.0	18.285	87.621	19000.272	26104.162	0.0	0.0	0.00053309	0.00255455	0.55394379	0.76105429
Lewis	0.026	5.572	16.655	87.621	19000.272	26104.162	9.8e-07	0.00021069	0.00062975	0.00331308	0.71842825	0.98703679
Montgomery	0.065	14.008	58.246	0.0	0.0	1.0	1.31e-06	0.00028325	0.00117776	0.0	0.0	2.022e-05
Schenectady	1.163	252.286	634.611	0.236	39.346	62.777	7.49e-06	0.00162398	0.00408504	1.52e-06	0.00025327	0.0004041
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	3.0	0.236	39.346	47.777	0.0	0.0	0.00067659	5.323e-05	0.0088737	0.01077515
Tioga	0.244	46.194	100.514	0.236	39.346	47.777	5.02e-06	0.00095128	0.00206989	4.86e-06	0.00081026	0.00098388
Washington	0.496	94.094	203.262	0.0	0.0	2.0	8.1e-06	0.00153756	0.00332144	0.0	0.0	3.268e-05
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	0.0	1122.637	12156.2	0.485	192.453	728.651	0.0	0.0034469	0.03732388	1.49e-06	0.0005909	0.00223722
Chenango	0.042	20.951	114.239	0.485	192.453	292.651	8.8e-07	0.00044074	0.00240321	1.02e-05	0.00404857	0.00615641
Cayuga	0.0	0.0	37.578	0.0	0.0	1.0	0.0	0.0	0.00048711	0.0	0.0	1.296e-05
Erie	6.424	1392.935	4363.732	0.953	198.047	455.666	6.98e-06	0.00151452	0.00474464	1.04e-06	0.00021533	0.00049544
