Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	329.127	85757.803	0.00020208	0.05265411
Wayne	0.035	21.159	3.9e-07	0.00023493
Fulton	0.097	25.281	1.81e-06	0.00047174
Seneca	0.0	0.0	0.0	0.0
Lewis	0.437	113.766	1.651e-05	0.00430165
Montgomery	0.131	34.13	2.65e-06	0.00069012
Schenectady	0.621	161.8	4e-06	0.00104152
Hamilton	0.16	41.714	3.611e-05	0.00940778
Tioga	0.034	8.848	7e-07	0.00018222
Washington	0.102	26.545	1.66e-06	0.00043377
Rockland	18.331	5695.477	5.628e-05	0.01748715
Chenango	0.238	61.939	5e-06	0.00130299
Cayuga	0.113	30.218	1.47e-06	0.0003917
Erie	7.752	2019.972	8.43e-06	0.00219629
Ulster	2.304	600.43	1.29e-05	0.00336189
Jefferson	0.291	75.844	2.6e-06	0.00067866
Broome	0.538	140.311	2.81e-06	0.00073209
Nassau	90.278	23522.942	6.646e-05	0.01731738
Monroe	0.065	384.444	9e-08	0.00051779
Chautauqua	0.113	30.218	8.8e-07	0.00023619
Chemung	0.31	80.9	3.69e-06	0.00096019
Niagara	0.484	158.604	2.3e-06	0.0007537
Delaware	0.165	42.978	3.7e-06	0.00096521
Livingston	0.112	29.073	1.76e-06	0.00045983
Steuben	0.015	68.947	1.6e-07	0.00071973
Saint Lawrence	0.389	103.948	3.6e-06	0.00096207
Columbia	0.315	82.164	5.26e-06	0.00137132
Madison	0.0	9.309	0.0	0.00013149
Ontario	0.131	34.13	1.19e-06	0.00031065
Dutchess	7.553	1968.146	2.572e-05	0.0067008
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.189	49.298	3.06e-06	0.00079728
Cortland	0.0	1.074	0.0	2.246e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.098	0.0	2.62e-06
Wyoming	0.146	37.922	3.63e-06	0.00094604
Saratoga	0.359	93.541	1.56e-06	0.00040641
Putnam	2.377	619.391	2.404e-05	0.0062633
Onondaga	0.0	130.649	0.0	0.00028291
Franklin	0.008	2.309	1.7e-07	4.592e-05
Tompkins	0.0	20.593	0.0	0.00020034
Greene	0.058	15.169	1.23e-06	0.0003194
Orleans	0.12	34.155	2.96e-06	0.00084102
Albany	1.14	297.055	3.71e-06	0.00096724
Cattaraugus	0.306	65.918	3.98e-06	0.00085787
Yates	0.063	17.319	2.54e-06	0.0006972
Otsego	0.194	50.562	3.25e-06	0.00084625
Allegany	0.087	22.753	1.88e-06	0.00049005
Warren	0.17	44.242	2.64e-06	0.00068843
Westchester	48.969	12759.449	5.061e-05	0.01318653
Sullivan	1.62	422.197	2.146e-05	0.00559216
Clinton	0.0	10.848	0.0	0.00013443
Suffolk	96.837	25231.955	6.538e-05	0.01703604
Schoharie	0.0	0.068	0.0	2.18e-06
Oswego	0.0	0.0	0.0	0.0
Rensselaer	0.33	85.956	2.07e-06	0.00053911
Oneida	0.815	212.363	3.55e-06	0.00092502
Genesee	0.277	72.052	4.81e-06	0.00125283
Orange	21.191	5521.426	5.548e-05	0.01445585
