Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	308.639	86527.825	0.0001895	0.05312689
Wayne	0.028	22.034	3.2e-07	0.00024465
Fulton	0.09	25.372	1.69e-06	0.00047343
Seneca	0.0	0.0	0.0	0.0
Lewis	0.407	114.173	1.54e-05	0.00431705
Montgomery	0.104	29.177	2.1e-06	0.00058998
Schenectady	0.52	145.888	3.35e-06	0.00093909
Hamilton	0.136	38.058	3.062e-05	0.00858314
Tioga	0.005	1.269	9e-08	2.612e-05
Washington	0.072	20.297	1.18e-06	0.00033167
Rockland	26.715	7489.741	8.203e-05	0.02299618
Chenango	0.262	73.578	5.52e-06	0.00154784
Cayuga	0.105	30.323	1.36e-06	0.00039306
Erie	7.887	2211.148	8.58e-06	0.00240416
Ulster	2.122	594.968	1.188e-05	0.0033313
Jefferson	0.272	76.115	2.43e-06	0.00068109
Broome	0.475	133.202	2.48e-06	0.00069499
Nassau	80.314	22516.162	5.913e-05	0.0165762
Monroe	0.022	341.557	3e-08	0.00046003
Chautauqua	0.113	32.748	8.9e-07	0.00025597
Chemung	0.299	83.727	3.54e-06	0.00099374
Niagara	0.679	190.288	3.23e-06	0.00090427
Delaware	0.158	44.401	3.56e-06	0.00099716
Livingston	0.095	26.64	1.5e-06	0.00042134
Steuben	0.453	126.859	4.72e-06	0.00132426
Saint Lawrence	0.301	93.814	2.78e-06	0.00086827
Columbia	0.321	90.07	5.36e-06	0.00150327
Madison	0.0	1.389	0.0	1.961e-05
Ontario	0.118	32.983	1.07e-06	0.00030022
Dutchess	7.353	2061.455	2.503e-05	0.00701848
Schuyler	0.291	79.533	1.625e-05	0.00444021
Herkimer	0.163	45.669	2.63e-06	0.00073859
Cortland	0.0	1.797	0.0	3.758e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.023	6.343	6.1e-07	0.00017005
Wyoming	0.136	38.058	3.39e-06	0.00094942
Saratoga	0.0	10.326	0.0	4.486e-05
Putnam	2.131	597.505	2.155e-05	0.00604199
Onondaga	0.022	193.998	5e-08	0.00042008
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	24.806	0.0	0.00024132
Greene	0.0	0.144	0.0	3.04e-06
Orleans	0.089	27.633	2.18e-06	0.00068042
Albany	0.923	258.792	3.01e-06	0.00084265
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.058	17.377	2.34e-06	0.00069954
Otsego	0.158	44.401	2.65e-06	0.00074312
Allegany	0.077	21.566	1.66e-06	0.00046448
Warren	0.127	35.52	1.97e-06	0.00055272
Westchester	28.488	9855.787	2.944e-05	0.01018568
Sullivan	1.566	438.931	2.074e-05	0.00581381
Clinton	0.0	5.192	0.0	6.434e-05
Suffolk	87.364	24492.621	5.899e-05	0.01653686
Schoharie	0.0	0.113	0.0	3.63e-06
Oswego	0.003	17.24	2e-08	0.00014622
Rensselaer	0.303	84.995	1.9e-06	0.00053308
Oneida	0.706	197.9	3.07e-06	0.00086202
Genesee	0.172	48.206	2.99e-06	0.00083821
Orange	21.937	6150.113	5.743e-05	0.01610184
