Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	3648.622	84871.404
Wayne	3.927	64.908
Fulton	11.563	81.773
Seneca	0.27	7.989
Lewis	15.536	164.979
Montgomery	23.126	159.545
Schenectady	6.654	162.567
Tioga	0.0	0.0
Washington	0.021	10.33
Rockland	558.699	11175.019
Chenango	6.335	109.962
Cayuga	19.247	138.906
Erie	71.344	1690.64
Ulster	17.897	434.353
Jefferson	4.14	96.147
Broome	4.837	113.585
Nassau	1078.416	23931.545
Monroe	69.377	1137.383
Chautauqua	12.831	92.604
Chemung	0.028	22.348
Niagara	3.33	88.918
Delaware	1.38	31.715
Livingston	0.0	0.0
Steuben	37.894	453.094
Saint Lawrence	115.483	833.437
Columbia	8.508	137.301
Madison	4.14	92.147
Ontario	0.631	15.045
Dutchess	441.668	5712.264
Schuyler	0.0	0.0
Cortland	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	40.47	280.205
Saratoga	2.577	71.786
Putnam	47.483	873.495
Onondaga	11.243	270.786
Franklin	0.0	0.0
Tompkins	1.527	57.916
Greene	0.654	10.483
Orleans	0.734	19.717
Albany	8.417	214.619
Cattaraugus	0.499	13.867
Yates	0.0	0.0
Otsego	1.451	32.575
Allegany	17.344	120.659
Warren	17.344	120.659
Westchester	229.435	8092.193
Sullivan	13.799	357.153
Clinton	1.656	38.658
Suffolk	1345.287	27962.599
Schoharie	0.0	0.0
Oswego	10.827	130.885
Rensselaer	1.606	36.827
Oneida	20.693	301.903
Genesee	1.282	29.203
Orange	400.662	8359.488
