Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	3090.13	45266.52	0.0018973	0.02779302
Wayne	1.009	15.144	1.12e-05	0.00016815
Fulton	0.954	13.974	1.78e-05	0.00026075
Seneca	0.0	0.052	0.0	1.5e-06
Lewis	0.001	0.091	3e-08	3.43e-06
Montgomery	1.347	19.728	2.723e-05	0.00039891
Schenectady	5.794	84.872	3.73e-05	0.00054633
Hamilton	0.042	0.617	9.49e-06	0.00013904
Tioga	0.687	10.07	1.416e-05	0.00020736
Washington	0.884	12.947	1.444e-05	0.00021156
Rockland	115.798	2059.438	0.00035554	0.00632321
Chenango	1.043	18.523	2.195e-05	0.00038967
Cayuga	1.449	21.487	1.878e-05	0.00027853
Erie	58.275	853.655	6.336e-05	0.00092817
Ulster	22.291	326.542	0.00012481	0.00182836
Jefferson	2.02	29.592	1.808e-05	0.0002648
Broome	4.854	71.104	2.533e-05	0.00037099
Nassau	819.02	11997.612	0.00060296	0.00883253
Monroe	23.694	347.093	3.191e-05	0.00046748
Chautauqua	0.0	0.267	0.0	2.09e-06
Chemung	2.329	34.113	2.764e-05	0.00040489
Niagara	3.338	59.623	1.586e-05	0.00028334
Delaware	1.319	19.317	2.962e-05	0.00043383
Livingston	0.926	13.563	1.464e-05	0.00021451
Steuben	4.495	66.666	4.692e-05	0.00069591
Saint Lawrence	2.363	35.883	2.187e-05	0.0003321
Columbia	0.06	8.901	1e-06	0.00014856
Madison	0.0	1.887	0.0	2.665e-05
Ontario	1.375	20.139	1.251e-05	0.00018331
Dutchess	65.849	976.691	0.00022419	0.00332527
Schuyler	0.067	1.032	3.71e-06	5.763e-05
Herkimer	1.669	24.455	2.7e-05	0.0003955
Cortland	0.009	1.288	1.9e-07	2.693e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.238	3.494	6.39e-06	9.366e-05
Wyoming	0.646	11.531	1.61e-05	0.00028766
Saratoga	2.201	36.329	9.56e-06	0.00015784
Putnam	20.061	293.868	0.00020286	0.0029716
Onondaga	5.791	102.609	1.254e-05	0.00022219
Franklin	0.077	1.154	1.53e-06	2.295e-05
Tompkins	0.0	0.865	0.0	8.41e-06
Greene	0.017	2.459	3.6e-07	5.177e-05
Orleans	1.21	18.381	2.981e-05	0.0004526
Albany	10.62	155.565	3.458e-05	0.00050653
Cattaraugus	0.699	10.838	9.09e-06	0.00014104
Yates	1.153	17.31	4.642e-05	0.00069684
Otsego	1.627	23.838	2.724e-05	0.00039897
Allegany	0.842	12.33	1.813e-05	0.00026556
Warren	1.88	27.537	2.925e-05	0.0004285
Westchester	447.135	6549.962	0.0004621	0.0067692
Sullivan	13.369	195.843	0.00017708	0.00259402
Clinton	0.407	9.045	5.05e-06	0.00011208
Suffolk	846.278	12396.902	0.00057139	0.0083701
Schoharie	0.0	0.056	0.0	1.81e-06
Oswego	0.0	0.302	0.0	2.56e-06
Rensselaer	3.311	48.498	2.076e-05	0.00030418
Oneida	7.842	114.876	3.416e-05	0.00050038
Genesee	3.493	51.17	6.074e-05	0.00088974
Orange	175.288	2567.746	0.00045893	0.00672271
