Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	2313.451	55642.377	0.00142043	0.03416365
Wayne	1.131	27.203	1.256e-05	0.00030204
Fulton	0.732	17.602	1.366e-05	0.00032845
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	-0.01	0.0	-3.8e-07
Montgomery	0.798	19.202	1.614e-05	0.00038827
Schenectady	4.158	100.01	2.677e-05	0.00064377
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.798	19.202	1.305e-05	0.00031377
Rockland	226.103	5438.145	0.00069422	0.01669705
Chenango	2.062	49.605	4.339e-05	0.00104352
Cayuga	15.456	169.139	0.00020035	0.00219248
Erie	49.598	1192.92	5.393e-05	0.00129705
Ulster	13.672	328.833	7.655e-05	0.00184118
Jefferson	1.497	36.004	1.339e-05	0.00032217
Broome	3.227	77.608	1.684e-05	0.00040493
Nassau	563.676	13557.359	0.00041497	0.00998081
Monroe	22.288	536.054	3.002e-05	0.00072198
Chautauqua	45.181	416.202	0.00035314	0.00325313
Chemung	2.129	51.205	2.527e-05	0.00060775
Niagara	5.921	142.414	2.814e-05	0.00067677
Delaware	0.898	21.602	2.017e-05	0.00048515
Livingston	0.665	16.002	1.052e-05	0.00025308
Steuben	4.092	98.41	4.271e-05	0.00102729
Saint Lawrence	2.751	67.148	2.546e-05	0.00062147
Columbia	2.761	66.407	4.608e-05	0.00110833
Madison	3.0	73.224	4.238e-05	0.00103431
Ontario	0.865	20.802	7.87e-06	0.00018934
Dutchess	58.447	1405.741	0.00019899	0.00478602
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.965	23.202	1.56e-05	0.00037524
Cortland	0.004	1.966	8e-08	4.112e-05
Unassigned	-0.032	-0.772	N/A	N/A
Essex	0.299	7.201	8.03e-06	0.00019305
Wyoming	1.198	28.803	2.988e-05	0.00071854
Saratoga	2.69	68.381	1.169e-05	0.0002971
Putnam	13.339	320.832	0.00013489	0.00324427
Onondaga	0.126	57.948	2.7e-07	0.00012548
Franklin	0.0	0.0	0.0	0.0
Tompkins	2.071	51.991	2.015e-05	0.00050578
Greene	0.765	18.402	1.611e-05	0.00038748
Orleans	-0.348	-8.49	-8.56e-06	-0.00020905
Albany	7.451	179.218	2.426e-05	0.00058355
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	-0.07	0.0	-2.82e-06
Otsego	0.643	18.063	1.075e-05	0.00030231
Allegany	0.358	10.715	7.72e-06	0.00023078
Warren	0.566	13.601	8.8e-06	0.00021165
Westchester	335.777	8076.01	0.00034702	0.00834633
Sullivan	10.345	248.825	0.00013703	0.00329578
Clinton	0.945	24.29	1.171e-05	0.00030101
Suffolk	613.241	14749.478	0.00041405	0.00995851
Schoharie	0.072	3.733	2.31e-06	0.00012006
Oswego	1.167	30.005	9.9e-06	0.0002545
Rensselaer	1.763	42.404	1.106e-05	0.00026595
Oneida	4.99	120.012	2.173e-05	0.00052275
Genesee	0.931	22.402	1.62e-05	0.00038953
Orange	156.811	3771.578	0.00041055	0.00987451
