Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	2430.115	53313.59	0.00149206	0.03273381
Wayne	0.0	0.749	0.0	8.32e-06
Fulton	0.804	17.637	1.5e-05	0.0003291
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.909	19.937	1.838e-05	0.00040314
Schenectady	4.334	95.085	2.79e-05	0.00061207
Hamilton	1.049	23.004	0.00023649	0.0051882
Tioga	0.0	0.0	0.0	0.0
Washington	0.664	14.57	1.085e-05	0.00023808
Rockland	220.97	4847.805	0.00067846	0.01488449
Chenango	2.167	47.543	4.559e-05	0.00100014
Cayuga	0.699	15.544	9.06e-06	0.00020149
Erie	58.825	1290.55	6.396e-05	0.0014032
Ulster	15.834	347.367	8.865e-05	0.00194496
Jefferson	2.097	46.009	1.877e-05	0.00041169
Broome	3.635	79.749	1.897e-05	0.0004161
Nassau	582.695	12783.575	0.00042897	0.00941115
Monroe	18.63	408.712	2.509e-05	0.00055047
Chautauqua	0.965	21.466	7.54e-06	0.00016778
Chemung	2.307	50.61	2.738e-05	0.00060068
Niagara	4.928	108.121	2.342e-05	0.0005138
Delaware	1.188	26.072	2.669e-05	0.00058553
Livingston	0.347	9.41	5.48e-06	0.00014883
Steuben	3.425	75.148	3.576e-05	0.00078446
Saint Lawrence	2.229	49.593	2.063e-05	0.000459
Columbia	2.691	59.045	4.492e-05	0.00098546
Madison	0.0	2.958	0.0	4.179e-05
Ontario	0.699	15.336	6.36e-06	0.00013959
Dutchess	58.161	1275.98	0.00019802	0.00434424
Schuyler	2.201	47.601	0.00012287	0.00265749
Herkimer	1.258	27.605	2.035e-05	0.00044645
Cortland	0.079	4.261	1.66e-06	8.91e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.245	5.368	6.56e-06	0.00014391
Wyoming	1.049	23.004	2.616e-05	0.00057389
Saratoga	1.156	31.784	5.02e-06	0.00013809
Putnam	16.463	361.17	0.00016647	0.00365217
Onondaga	4.348	125.501	9.41e-06	0.00027176
Franklin	0.0	0.0	0.0	0.0
Tompkins	2.272	49.843	2.21e-05	0.00048489
Greene	0.0	0.0	0.0	0.0
Orleans	3.142	58.038	7.737e-05	0.00142909
Albany	7.864	172.533	2.561e-05	0.00056178
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	0.0	0.0	0.0
Otsego	1.223	26.839	2.047e-05	0.00044919
Allegany	0.008	2.981	1.8e-07	6.419e-05
Warren	0.979	21.471	1.523e-05	0.0003341
Westchester	267.772	6042.146	0.00027674	0.00624439
Sullivan	12.094	265.318	0.00016018	0.00351424
Clinton	0.506	13.868	6.27e-06	0.00017186
Suffolk	657.179	14417.658	0.00044371	0.00973447
Schoharie	0.0	0.135	0.0	4.36e-06
Oswego	0.597	16.206	5.06e-06	0.00013746
Rensselaer	2.342	51.377	1.469e-05	0.00032223
Oneida	5.383	118.09	2.345e-05	0.00051438
Genesee	1.328	29.139	2.309e-05	0.00050667
Orange	176.336	3868.582	0.00046167	0.01012848
