Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	136.008	95097.466	8.351e-05	0.05838854
Wayne	0.037	30.972	4.2e-07	0.00034389
Fulton	0.042	29.357	7.8e-07	0.0005478
Seneca	0.0	0.052	0.0	1.5e-06
Lewis	0.0	0.091	0.0	3.43e-06
Montgomery	0.059	41.446	1.2e-06	0.00083805
Schenectady	0.255	178.303	1.64e-06	0.00114775
Hamilton	0.002	1.295	4.2e-07	0.0002921
Tioga	0.03	21.155	6.2e-07	0.00043564
Washington	0.039	27.199	6.4e-07	0.00044445
Rockland	0.0	3085.761	0.0	0.00947439
Chenango	0.0	27.316	0.0	0.00057464
Cayuga	0.059	44.529	7.6e-07	0.00057722
Erie	2.565	1793.388	2.79e-06	0.00194993
Ulster	0.981	686.012	5.49e-06	0.00384107
Jefferson	0.089	62.168	8e-07	0.00055629
Broome	0.214	149.377	1.11e-06	0.00077939
Nassau	36.048	25204.997	2.654e-05	0.01855569
Monroe	1.043	729.184	1.4e-06	0.0009821
Chautauqua	0.0	0.267	0.0	2.09e-06
Chemung	0.102	71.666	1.22e-06	0.0008506
Niagara	0.0	100.011	0.0	0.00047526
Delaware	0.058	40.582	1.3e-06	0.00091141
Livingston	0.041	28.494	6.4e-07	0.00045066
Steuben	0.183	138.157	1.91e-06	0.0014422
Saint Lawrence	0.078	72.448	7.2e-07	0.00067053
Columbia	0.0	9.055	0.0	0.00015113
Madison	0.0	1.887	0.0	2.665e-05
Ontario	0.061	42.309	5.5e-07	0.0003851
Dutchess	2.68	2024.083	9.12e-06	0.00689125
Schuyler	0.002	2.034	9e-08	0.00011358
Herkimer	0.073	51.375	1.19e-06	0.00083087
Cortland	0.0	1.313	0.0	2.745e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.011	7.339	2.8e-07	0.00019677
Wyoming	0.0	19.342	0.0	0.00048252
Saratoga	0.003	64.805	1e-08	0.00028156
Putnam	0.883	617.367	8.93e-06	0.00624285
Onondaga	0.0	170.921	0.0	0.00037011
Franklin	0.003	2.36	6e-08	4.693e-05
Tompkins	0.0	0.865	0.0	8.41e-06
Greene	0.0	2.506	0.0	5.277e-05
Orleans	0.04	37.111	9.9e-07	0.0009138
Albany	0.467	326.816	1.52e-06	0.00106414
Cattaraugus	0.016	21.362	2.1e-07	0.00027801
Yates	0.043	35.402	1.72e-06	0.00142515
Otsego	0.072	50.08	1.2e-06	0.00083818
Allegany	0.037	25.904	8e-07	0.00055791
Warren	0.083	57.851	1.29e-06	0.0009002
Westchester	19.68	13760.386	2.034e-05	0.01422098
Sullivan	0.588	411.434	7.79e-06	0.00544961
Clinton	0.0	10.73	0.0	0.00013297
Suffolk	37.248	26043.84	2.515e-05	0.0175842
Schoharie	0.0	0.056	0.0	1.81e-06
Oswego	0.0	0.302	0.0	2.56e-06
Rensselaer	0.146	101.887	9.1e-07	0.00063902
Oneida	0.345	241.335	1.5e-06	0.00105121
Genesee	0.154	107.5	2.67e-06	0.0018692
Orange	7.715	5394.41	2.02e-05	0.0141233
