Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	54.289	90495.615	3.333e-05	0.05556306
Wayne	0.027	44.242	2.9e-07	0.00049123
Fulton	0.017	28.627	3.2e-07	0.00053418
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	-0.01	0.0	-3.8e-07
Montgomery	0.019	31.23	3.8e-07	0.00063147
Schenectady	0.098	162.654	6.3e-07	0.00104702
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.019	31.23	3.1e-07	0.00051031
Rockland	5.306	8844.487	1.629e-05	0.02715573
Chenango	0.048	80.677	1.02e-06	0.00169717
Cayuga	2.068	554.571	2.681e-05	0.00718868
Erie	1.164	1940.14	1.27e-06	0.00210949
Ulster	0.321	534.807	1.8e-06	0.00299446
Jefferson	0.035	58.556	3.1e-07	0.00052396
Broome	0.076	126.22	4e-07	0.00065856
Nassau	13.228	22049.409	9.74e-06	0.01623258
Monroe	0.523	871.827	7e-07	0.00117422
Chautauqua	7.764	1755.804	6.068e-05	0.01372376
Chemung	0.05	83.279	5.9e-07	0.00098843
Niagara	0.139	231.62	6.6e-07	0.00110068
Delaware	0.021	35.133	4.7e-07	0.00078903
Livingston	0.016	26.025	2.5e-07	0.00041161
Steuben	0.096	160.052	1e-06	0.00167076
Saint Lawrence	0.048	108.046	4.5e-07	0.00099999
Columbia	0.065	108.002	1.08e-06	0.00180256
Madison	0.053	117.822	7.4e-07	0.00166427
Ontario	0.02	33.832	1.8e-07	0.00030795
Dutchess	1.372	2286.268	4.67e-06	0.00778389
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.023	37.736	3.7e-07	0.00061029
Cortland	0.0	1.969	0.0	4.118e-05
Unassigned	-0.001	-1.242	N/A	N/A
Essex	0.007	11.711	1.9e-07	0.00031397
Wyoming	0.028	46.844	7e-07	0.00116863
Saratoga	0.014	106.716	6e-08	0.00046366
Putnam	0.313	521.795	3.17e-06	0.00527641
Onondaga	0.0	58.114	0.0	0.00012584
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.016	81.943	1.6e-07	0.00079716
Greene	0.018	29.928	3.8e-07	0.00063019
Orleans	-0.006	-13.661	-1.5e-07	-0.00033638
Albany	0.175	291.476	5.7e-07	0.00094907
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	-0.07	0.0	-2.82e-06
Otsego	0.0	26.147	0.0	0.00043762
Allegany	0.0	15.132	0.0	0.0003259
Warren	0.013	22.121	2.1e-07	0.00034421
Westchester	7.88	13134.655	8.14e-06	0.0135743
Sullivan	0.243	404.684	3.22e-06	0.00536019
Clinton	0.003	37.55	4e-08	0.00046533
Suffolk	14.391	23988.247	9.72e-06	0.01619631
Schoharie	0.0	3.905	0.0	0.00012558
Oswego	0.004	46.385	4e-08	0.00039343
Rensselaer	0.041	68.965	2.6e-07	0.00043254
Oneida	0.117	195.185	5.1e-07	0.00085019
Genesee	0.022	36.435	3.8e-07	0.00063352
Orange	3.68	6134.017	9.63e-06	0.0160597
