Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Fulton	8.062	1107.688	0.00015044	0.02066929
Lewis	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.029	18.992	4.7e-07	0.00031034
Rockland	12.991	9734.086	3.989e-05	0.02988712
Chenango	0.384	173.005	8.08e-06	0.00363945
Cayuga	0.293	107.875	3.8e-06	0.00139834
Ulster	1.416	748.586	7.93e-06	0.00419143
Jefferson	41.94	4999.954	0.00037529	0.04474032
Broome	0.81	347.594	4.23e-06	0.00181361
Chautauqua	0.033	15.429	2.6e-07	0.0001206
Chemung	0.062	50.398	7.4e-07	0.00059817
Columbia	0.117	81.535	1.95e-06	0.00136082
Schuyler	0.0	0.0	0.0	0.0
Essex	0.0	0.0	0.0	0.0
Wyoming	0.029	18.992	7.2e-07	0.00047379
Putnam	1.782	1001.597	1.802e-05	0.01012819
Franklin	0.0	0.0	0.0	0.0
Orleans	0.029	29.742	7.1e-07	0.00073235
Albany	0.521	362.381	1.7e-06	0.00117994
Cattaraugus	0.015	20.427	2e-07	0.00026584
Yates	0.0	0.0	0.0	0.0
Otsego	0.115	64.619	1.92e-06	0.00108151
Warren	6.046	830.769	9.408e-05	0.01292724
Sullivan	0.929	491.261	1.23e-05	0.00650694
Suffolk	69.915	39288.499	4.721e-05	0.02652669
Rensselaer	0.825	250.96	5.17e-06	0.00157399
Genesee	0.052	41.997	9e-07	0.00073024
Orange	54.207	21117.073	0.00014192	0.05528739
