Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	153.445	95410.241	9.421e-05	0.05858058
Wayne	0.003	20.948	3e-08	0.00023259
Fulton	0.048	29.746	8.9e-07	0.00055506
Seneca	0.009	15.542	2.7e-07	0.00045311
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.078	48.715	1.58e-06	0.00098504
Schenectady	0.315	195.723	2.03e-06	0.00125988
Hamilton	0.004	2.587	9.4e-07	0.00058336
Tioga	0.05	31.04	1.03e-06	0.0006392
Washington	0.05	31.04	8.2e-07	0.00050721
Rockland	0.0	3650.63	0.0	0.01120874
Chenango	0.0	6.831	0.0	0.0001437
Cayuga	0.067	44.47	8.6e-07	0.00057645
Erie	1.493	1315.444	1.62e-06	0.00143027
Ulster	1.125	699.688	6.3e-06	0.00391765
Jefferson	0.076	46.991	6.8e-07	0.00042048
Broome	0.248	153.906	1.29e-06	0.00080302
Nassau	42.05	26146.271	3.096e-05	0.01924865
Monroe	1.171	728.141	1.58e-06	0.0009807
Chautauqua	0.0	1.957	0.0	1.53e-05
Chemung	0.0	24.697	0.0	0.00029313
Niagara	0.309	192.274	1.47e-06	0.00091371
Delaware	0.045	30.338	1.02e-06	0.00068133
Livingston	0.044	27.591	7e-07	0.00043638
Steuben	0.236	146.577	2.46e-06	0.00153009
Saint Lawrence	0.0	45.54	0.0	0.00042148
Columbia	0.0	5.82	0.0	9.714e-05
Madison	0.0	1.701	0.0	2.402e-05
Ontario	0.088	54.751	8e-07	0.00049835
Dutchess	2.726	1961.748	9.28e-06	0.00667902
Schuyler	0.003	3.049	1.7e-07	0.00017024
Herkimer	0.073	45.697	1.19e-06	0.00073905
Cortland	0.0	6.797	1e-08	0.00014212
Unassigned	0.0	0.0	N/A	N/A
Essex	0.012	7.329	3.2e-07	0.00019648
Wyoming	0.0	5.233	0.0	0.00013056
Saratoga	0.177	110.364	7.7e-07	0.0004795
Putnam	0.871	541.472	8.81e-06	0.00547538
Onondaga	0.527	327.642	1.14e-06	0.00070948
Franklin	0.005	3.536	1e-07	7.031e-05
Tompkins	0.0	0.0	0.0	0.0
Greene	0.042	26.298	8.9e-07	0.00055374
Orleans	0.043	33.701	1.05e-06	0.00082983
Albany	0.594	369.46	1.93e-06	0.00120299
Cattaraugus	0.03	30.494	3.9e-07	0.00039685
Yates	0.001	2.596	4e-08	0.00010448
Otsego	0.071	43.973	1.18e-06	0.00073596
Allegany	0.046	28.453	9.9e-07	0.00061282
Warren	0.106	65.96	1.65e-06	0.00102637
Westchester	24.066	14964.191	2.487e-05	0.01546507
Sullivan	0.421	331.237	5.57e-06	0.00438736
Clinton	0.0	4.865	0.0	6.029e-05
Suffolk	38.061	23665.675	2.57e-05	0.01597852
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.021	18.113	1.7e-07	0.00015363
Rensselaer	0.15	93.55	9.4e-07	0.00058674
Oneida	0.44	273.322	1.91e-06	0.00119055
Genesee	0.218	135.799	3.8e-06	0.00236127
Orange	0.0	1548.217	0.0	0.00405344
