Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	7.006	7756.176	218015.176	2.494	912.331	23036.331	4.3e-06	0.00476219	0.13385832	1.53e-06	0.00056016	0.01414399
Wayne	0.068	24.827	157.827	0.0	0.0	3.0	7.6e-07	0.00027566	0.00175239	0.0	0.0	3.331e-05
Fulton	0.0	23.914	258.914	0.0	4.295	28.295	0.0	0.00044623	0.0048313	0.0	8.014e-05	0.00052798
Seneca	0.017	6.178	70.178	0.0	4.295	4.295	5e-07	0.00018012	0.00204601	0.0	0.00012522	0.00012522
Lewis	0.0	0.0	20.0	0.0	4.295	4.295	0.0	0.0	0.00075623	0.0	0.0001624	0.0001624
Montgomery	0.0	3.791	107.791	0.0	0.0	4.0	0.0	7.666e-05	0.00217958	0.0	0.0	8.088e-05
Schenectady	0.0	24.208	756.208	0.0	7.155	43.155	0.0	0.00015583	0.00486777	0.0	4.606e-05	0.00027779
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.001	0.441	6.441	0.0	7.155	7.155	2.3e-07	9.946e-05	0.00145264	0.0	0.00161367	0.00161367
Tioga	0.027	9.928	148.928	0.037	9.05	33.05	5.6e-07	0.00020445	0.00306689	7.6e-07	0.00018637	0.0006806
Washington	0.017	7.116	250.116	0.011	3.021	17.021	2.8e-07	0.00011628	0.00408706	1.8e-07	4.937e-05	0.00027813
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	0.0	211.866	13652.866	0.0	3.809	664.809	0.0	0.0006505	0.04191918	0.0	1.169e-05	0.0020412
Chenango	0.101	27.201	165.201	0.0	0.0	5.0	2.12e-06	0.00057222	0.00347528	0.0	0.0	0.00010518
Cayuga	0.0	2.579	108.579	0.0	0.124	2.124	0.0	3.343e-05	0.00140747	0.0	1.61e-06	2.753e-05
Erie	0.255	843.385	7660.385	0.295	122.309	709.309	2.8e-07	0.000917	0.00832905	3.2e-07	0.00013299	0.00077122
Ulster	0.027	59.232	1800.232	0.158	35.027	118.027	1.5e-07	0.00033165	0.01007974	8.8e-07	0.00019612	0.00066085
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
