Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	4421.225	57030.678
Wayne	4.098	36.321
Fulton	4.295	24.991
Seneca	0.384	5.768
Lewis	10.079	70.177
Montgomery	8.591	45.981
Schenectady	8.235	110.917
Tioga	0.0	0.0
Washington	0.324	9.718
Rockland	650.904	6950.202
Chenango	6.856	63.254
Cayuga	7.593	42.08
Erie	87.221	1142.215
Ulster	22.149	295.433
Jefferson	4.987	64.711
Broome	5.913	76.403
Nassau	1292.863	15760.411
Monroe	72.392	632.327
Chautauqua	5.062	28.053
Chemung	0.383	21.683
Niagara	4.542	62.035
Delaware	1.662	21.237
Livingston	0.0	0.0
Steuben	28.573	204.794
Saint Lawrence	45.559	252.475
Columbia	8.878	75.361
Madison	4.987	60.711
Ontario	0.808	10.058
Dutchess	360.454	2731.568
Schuyler	0.0	0.0
Cortland	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	15.034	81.468
Saratoga	3.61	50.748
Putnam	52.961	519.481
Onondaga	13.914	183.516
Franklin	0.0	0.0
Tompkins	2.403	44.645
Greene	0.683	5.718
Orleans	0.988	13.818
Albany	10.779	148.116
Cattaraugus	0.687	9.823
Yates	0.0	0.0
Otsego	1.774	21.421
Allegany	6.443	35.487
Warren	6.443	35.487
Westchester	373.16	6102.498
Sullivan	16.624	252.37
Clinton	1.995	26.084
Suffolk	1587.905	17762.833
Schoharie	0.0	0.0
Oswego	8.164	59.942
Rensselaer	1.988	24.36
Oneida	19.566	155.519
Genesee	1.554	19.418
Orange	472.92	5321.731
