Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	4074.663	16974.83	0.00250179	0.01042231
Wayne	1.055	4.529	1.172e-05	5.029e-05
Fulton	1.27	5.292	2.37e-05	9.875e-05
Seneca	0.747	3.177	2.178e-05	9.261e-05
Lewis	0.0	0.0	0.0	0.0
Montgomery	2.08	8.667	4.207e-05	0.00017525
Schenectady	8.359	34.822	5.381e-05	0.00022415
Hamilton	0.11	0.46	2.491e-05	0.00010379
Tioga	1.326	5.522	2.73e-05	0.00011372
Washington	1.326	5.522	2.166e-05	9.024e-05
Rockland	210.88	921.639	0.00064748	0.00282976
Chenango	0.89	4.703	1.873e-05	9.893e-05
Cayuga	1.94	8.068	2.515e-05	0.00010458
Erie	60.793	254.49	6.61e-05	0.0002767
Ulster	29.881	124.484	0.00016731	0.00069701
Jefferson	2.007	8.36	1.796e-05	7.481e-05
Broome	6.573	27.382	3.429e-05	0.00014287
Nassau	1116.623	4651.791	0.00082205	0.00342461
Monroe	31.097	129.547	4.188e-05	0.00017448
Chautauqua	0.253	1.435	1.98e-06	1.122e-05
Chemung	1.649	7.263	1.958e-05	8.62e-05
Niagara	8.211	34.208	3.902e-05	0.00016256
Delaware	1.324	5.504	2.973e-05	0.00012361
Livingston	1.178	4.909	1.864e-05	7.764e-05
Steuben	6.26	26.078	6.535e-05	0.00027223
Saint Lawrence	2.602	11.342	2.408e-05	0.00010497
Columbia	0.701	4.488	1.17e-05	7.49e-05
Madison	0.148	1.302	2.09e-06	1.84e-05
Ontario	2.338	9.741	2.128e-05	8.866e-05
Dutchess	87.43	363.428	0.00029766	0.00123734
Schuyler	0.143	0.602	7.99e-06	3.361e-05
Herkimer	1.952	8.13	3.156e-05	0.00013149
Cortland	0.354	1.527	7.4e-06	3.193e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.313	1.304	8.39e-06	3.496e-05
Wyoming	0.616	2.968	1.536e-05	7.405e-05
Saratoga	4.713	19.635	2.048e-05	8.531e-05
Putnam	23.125	96.335	0.00023384	0.00097415
Onondaga	13.993	58.292	3.03e-05	0.00012623
Franklin	0.158	0.655	3.13e-06	1.302e-05
Tompkins	0.0	0.0	0.0	0.0
Greene	1.123	4.679	2.365e-05	9.852e-05
Orleans	1.531	6.381	3.77e-05	0.00015712
Albany	15.778	65.732	5.138e-05	0.00021403
Cattaraugus	1.43	6.02	1.861e-05	7.834e-05
Yates	0.126	0.539	5.08e-06	2.168e-05
Otsego	1.878	7.823	3.143e-05	0.00013094
Allegany	1.215	5.062	2.617e-05	0.00010903
Warren	2.817	11.735	4.383e-05	0.00018261
Westchester	639.072	2662.341	0.00066046	0.00275146
Sullivan	15.049	62.715	0.00019933	0.00083068
Clinton	0.572	2.759	7.09e-06	3.419e-05
Suffolk	1010.684	4210.458	0.00068239	0.0028428
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.837	3.504	7.1e-06	2.972e-05
Rensselaer	3.995	16.644	2.506e-05	0.00010439
Oneida	11.673	48.628	5.084e-05	0.00021182
Genesee	5.8	24.161	0.00010084	0.0004201
Orange	137.382	619.079	0.00035968	0.00162083
