Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wayne	0.0	39.594	165.594	0.0	0.0	3.0	0.0	0.00043962	0.00183863	0.0	0.0	3.331e-05
Fulton	0.0	53.499	281.499	0.002	38.269	62.269	0.0	0.00099828	0.00525273	4e-08	0.00071409	0.00116193
Seneca	0.0	7.916	68.916	0.002	38.269	38.269	0.0	0.00023079	0.00200921	6e-08	0.00111571	0.00111571
Lewis	0.0	0.0	20.0	0.002	38.269	38.269	0.0	0.0	0.00075623	8e-08	0.00144701	0.00144701
Cayuga	0.0	12.95	114.95	0.193	107.41	109.41	0.0	0.00016787	0.00149005	2.5e-06	0.00139231	0.00141824
Broome	0.0	185.162	812.162	1.59	887.136	939.136	0.0	0.0009661	0.00423754	8.3e-06	0.00462872	0.00490004
Chautauqua	0.023	152.264	255.264	0.0	0.0	4.0	1.8e-07	0.00119013	0.0019952	0.0	0.0	3.126e-05
Chemung	0.0	0.067	138.067	0.193	107.41	109.41	0.0	8e-07	0.0016387	2.29e-06	0.00127484	0.00129857
Niagara	0.0	278.424	1403.424	0.001	38.92	108.92	0.0	0.0013231	0.00666922	0.0	0.00018495	0.0005176
Delaware	0.0	19.962	105.962	0.0	0.0	4.0	0.0	0.00044831	0.00237972	0.0	0.0	8.983e-05
Livingston	0.0	10.472	131.472	0.0	0.0	7.0	0.0	0.00016563	0.00207936	0.0	0.0	0.00011071
Steuben	1.826	1018.417	1270.417	0.0	0.0	41.0	1.906e-05	0.0106311	0.01326169	0.0	0.0	0.00042799
Columbia	0.004	152.379	566.379	0.018	30.922	64.922	7e-08	0.00254321	0.00945288	3e-07	0.00051609	0.00108355
Madison	0.0	41.9	372.9	0.002	40.165	55.165	0.0	0.00059185	0.00526732	3e-08	0.00056734	0.00077922
Herkimer	0.068	165.023	290.023	0.0	0.0	3.0	1.1e-06	0.00266885	0.00469042	0.0	0.0	4.852e-05
Wyoming	0.0	14.3	105.3	0.0	0.0	5.0	0.0	0.00035674	0.00262692	0.0	0.0	0.00012473
Saratoga	0.0	83.572	594.572	0.0	7.087	21.087	0.0	0.0003631	0.00258326	0.0	3.079e-05	9.162e-05
Greene	0.0	21.853	269.853	0.0	0.0	18.0	0.0	0.00046015	0.00568219	0.0	0.0	0.00037902
Clinton	0.0	6.872	103.872	0.0	0.0	4.0	0.0	8.516e-05	0.00128722	0.0	0.0	4.957e-05
Schoharie	0.024	48.364	102.364	0.0	20.037	20.037	7.7e-07	0.00155526	0.00329176	0.0	0.00064434	0.00064434
Oneida	0.0	391.946	1576.946	0.051	155.603	216.603	0.0	0.00170725	0.00686892	2.2e-07	0.00067778	0.00094349
