Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	3.519	90598.334	2.16e-06	0.05562613
Wayne	0.002	44.292	2e-08	0.00049178
Fulton	0.001	28.66	2e-08	0.00053478
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	-0.01	0.0	-3.8e-07
Montgomery	0.001	31.265	2e-08	0.00063219
Schenectady	0.006	162.839	4e-08	0.00104821
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.001	31.265	2e-08	0.00051089
Rockland	0.344	8854.526	1.06e-06	0.02718656
Chenango	0.003	80.768	7e-08	0.00169909
Cayuga	1.279	565.658	1.658e-05	0.00733241
Erie	0.075	1942.342	8e-08	0.00211189
Ulster	0.021	535.414	1.2e-07	0.00299786
Jefferson	0.002	58.622	2e-08	0.00052456
Broome	0.005	126.363	3e-08	0.00065931
Nassau	0.857	22074.437	6.3e-07	0.016251
Monroe	0.034	872.816	5e-08	0.00117555
Chautauqua	4.932	1798.673	3.855e-05	0.01405883
Chemung	0.003	83.373	4e-08	0.00098955
Niagara	0.009	231.883	4e-08	0.00110193
Delaware	0.001	35.173	3e-08	0.00078993
Livingston	0.001	26.054	2e-08	0.00041207
Steuben	0.006	160.233	6e-08	0.00167265
Saint Lawrence	0.004	108.129	3e-08	0.00100076
Columbia	0.004	108.125	7e-08	0.00180461
Madison	0.004	117.913	5e-08	0.00166556
Ontario	0.001	33.87	1e-08	0.00030829
Dutchess	0.089	2288.863	3e-07	0.00779272
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.001	37.779	2e-08	0.00061098
Cortland	0.0	1.969	0.0	4.118e-05
Unassigned	-0.0	-1.243	N/A	N/A
Essex	0.0	11.724	1e-08	0.00031433
Wyoming	0.002	46.898	5e-08	0.00116995
Saratoga	0.002	106.749	1e-08	0.0004638
Putnam	0.02	522.387	2.1e-07	0.0052824
Onondaga	0.0	58.114	0.0	0.00012584
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.002	81.975	2e-08	0.00079748
Greene	0.001	29.962	2e-08	0.00063091
Orleans	-0.0	-13.672	-1e-08	-0.00033664
Albany	0.011	291.807	4e-08	0.00095015
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	-0.07	0.0	-2.82e-06
Otsego	0.0	26.147	0.0	0.00043762
Allegany	0.0	15.132	0.0	0.0003259
Warren	0.001	22.146	1e-08	0.00034461
Westchester	0.511	13149.564	5.3e-07	0.01358971
Sullivan	0.016	405.143	2.1e-07	0.00536628
Clinton	0.001	37.559	1e-08	0.00046544
Suffolk	0.933	24015.476	6.3e-07	0.0162147
Schoharie	0.0	3.905	0.0	0.00012558
Oswego	0.001	46.396	1e-08	0.00039353
Rensselaer	0.003	69.044	2e-08	0.00043303
Oneida	0.008	195.407	3e-08	0.00085116
Genesee	0.001	36.476	2e-08	0.00063424
Orange	0.239	6140.979	6.2e-07	0.01607792
