Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	40.887	96034.649	2.51e-05	0.05896395
Wayne	0.0	20.955	0.0	0.00023266
Fulton	0.013	29.941	2.4e-07	0.0005587
Seneca	0.001	15.558	2e-08	0.00045359
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.021	49.034	4.2e-07	0.00099149
Schenectady	0.084	197.004	5.4e-07	0.00126813
Hamilton	0.001	2.604	2.5e-07	0.00058718
Tioga	0.013	31.243	2.7e-07	0.00064339
Washington	0.013	31.243	2.2e-07	0.00051053
Rockland	0.0	3650.63	0.0	0.01120874
Chenango	0.0	6.831	0.0	0.0001437
Cayuga	0.013	44.721	1.7e-07	0.0005797
Erie	0.113	1319.307	1.2e-07	0.00143447
Ulster	0.3	704.267	1.68e-06	0.00394329
Jefferson	0.02	47.298	1.8e-07	0.00042323
Broome	0.066	154.913	3.4e-07	0.00080827
Nassau	11.205	26317.384	8.25e-06	0.01937462
Monroe	0.312	732.907	4.2e-07	0.00098711
Chautauqua	0.0	1.957	0.0	1.53e-05
Chemung	0.0	24.697	0.0	0.00029313
Niagara	0.082	193.532	3.9e-07	0.00091969
Delaware	0.009	30.509	2e-07	0.00068518
Livingston	0.012	27.771	1.9e-07	0.00043923
Steuben	0.063	147.536	6.6e-07	0.00154011
Saint Lawrence	0.0	45.54	0.0	0.00042148
Columbia	0.0	5.82	0.0	9.714e-05
Madison	0.0	1.701	0.0	2.402e-05
Ontario	0.023	55.109	2.1e-07	0.00050161
Dutchess	0.366	1970.986	1.25e-06	0.00671047
Schuyler	0.0	3.056	1e-08	0.00017061
Herkimer	0.02	45.997	3.2e-07	0.00074388
Cortland	0.0	6.798	0.0	0.00014214
Unassigned	0.0	0.0	N/A	N/A
Essex	0.003	7.377	8e-08	0.00019777
Wyoming	0.0	5.233	0.0	0.00013056
Saratoga	0.047	111.086	2.1e-07	0.00048264
Putnam	0.232	545.015	2.35e-06	0.00551122
Onondaga	0.14	329.786	3e-07	0.00071412
Franklin	0.001	3.553	1e-08	7.064e-05
Tompkins	0.0	0.0	0.0	0.0
Greene	0.011	26.47	2.4e-07	0.00055736
Orleans	0.004	33.829	1e-07	0.00083298
Albany	0.158	371.878	5.2e-07	0.00121087
Cattaraugus	0.002	30.56	3e-08	0.00039771
Yates	0.0	2.597	0.0	0.00010456
Otsego	0.019	44.261	3.2e-07	0.00074078
Allegany	0.012	28.639	2.6e-07	0.00061683
Warren	0.028	66.391	4.4e-07	0.00103308
Westchester	6.413	15062.123	6.63e-06	0.01556628
Sullivan	0.041	332.494	5.4e-07	0.00440401
Clinton	0.0	4.865	0.0	6.029e-05
Suffolk	10.142	23820.554	6.85e-06	0.01608309
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.002	18.166	1e-08	0.00015408
Rensselaer	0.04	94.163	2.5e-07	0.00059058
Oneida	0.117	275.111	5.1e-07	0.00119834
Genesee	0.058	136.688	1.01e-06	0.00237672
Orange	0.0	1548.217	0.0	0.00405344
