Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	89.604	148547.122
Wayne	0.221	148.573
Fulton	4.039	876.918
Seneca	0.0	11.844
Lewis	1.388	583.092
Montgomery	8.077	1749.834
Schenectady	0.113	274.517
Tioga	0.0	0.0
Rockland	22.944	22175.97
Chenango	0.331	242.183
Cayuga	5.729	1318.108
Erie	1.495	2911.427
Ulster	0.305	735.462
Jefferson	0.116	170.014
Broome	0.101	196.351
Nassau	33.625	43646.321
Monroe	3.905	2615.478
Chautauqua	3.819	878.737
Niagara	0.006	139.969
Delaware	0.039	56.338
Livingston	0.0	0.0
Steuben	2.937	1386.823
Saint Lawrence	34.371	7908.629
Columbia	0.479	318.575
Madison	0.116	166.014
Ontario	0.005	25.329
Dutchess	32.14	16206.188
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	14.135	3063.208
Saratoga	0.003	109.621
Putnam	2.297	1845.953
Onondaga	0.192	459.945
Franklin	0.0	0.0
Greene	0.037	24.425
Orleans	0.002	31.133
Albany	0.071	351.745
Cattaraugus	0.001	21.405
Yates	0.0	0.0
Otsego	0.03	57.403
Allegany	6.058	1313.379
Warren	6.058	1313.379
Sullivan	0.386	603.372
Clinton	0.046	68.203
Suffolk	50.661	53858.764
Schoharie	0.0	0.0
Oswego	0.839	397.665
Rensselaer	0.027	63.853
Oneida	1.333	765.762
Genesee	0.031	51.583
Orange	15.088	16072.041
