Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	127.509	124945.061	7.829e-05	0.07671455
Wayne	0.05	41.986	5.6e-07	0.00046618
Fulton	6.015	1133.302	0.00011224	0.02114724
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	6.015	1133.302	0.00012163	0.02291582
Schenectady	0.49	320.842	3.15e-06	0.00206528
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.273	97.325	4.46e-06	0.00159036
Rockland	14.076	11734.808	4.322e-05	0.03603005
Chenango	0.195	138.569	4.1e-06	0.00291503
Cayuga	5.629	1137.285	7.297e-05	0.01474217
Erie	3.286	2739.524	3.57e-06	0.00297865
Ulster	0.601	589.278	3.37e-06	0.00329945
Jefferson	1.636	583.945	1.464e-05	0.00522522
Broome	0.188	184.149	9.8e-07	0.00096082
Nassau	35.236	31830.679	2.594e-05	0.02343346
Monroe	2.543	1443.371	3.43e-06	0.001944
Chautauqua	0.039	20.948	3e-07	0.00016373
Chemung	0.0	33.718	0.0	0.00040019
Niagara	0.173	156.034	8.2e-07	0.00074149
Delaware	0.025	39.22	5.6e-07	0.00088081
Livingston	0.0	0.0	0.0	0.0
Steuben	0.364	155.585	3.8e-06	0.00162413
Saint Lawrence	0.038	37.684	3.5e-07	0.00034877
Columbia	0.272	154.646	4.54e-06	0.00258105
Madison	0.0	8.516	0.0	0.00012029
Ontario	0.0	11.954	0.0	0.00010881
Dutchess	18.171	8175.817	6.187e-05	0.0278356
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.119	91.466	1.92e-06	0.00147924
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	3.008	566.655	7.504e-05	0.01413634
Saratoga	0.042	56.675	1.8e-07	0.00024624
Putnam	3.941	1978.248	3.985e-05	0.02000413
Onondaga	0.0	256.89	0.0	0.00055627
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	16.07	0.0	0.00015633
Greene	0.0	0.0	0.0	0.0
Orleans	0.011	28.529	2.7e-07	0.00070248
Albany	0.432	390.08	1.41e-06	0.00127013
Cattaraugus	0.003	19.533	4e-08	0.0002542
Yates	0.0	0.0	0.0	0.0
Otsego	0.049	52.597	8.2e-07	0.0008803
Allegany	0.03	17.18	6.5e-07	0.00037002
Warren	0.0	7.159	0.0	0.0001114
Westchester	4.841	9240.274	5e-06	0.00954957
Sullivan	1.271	721.684	1.683e-05	0.00955898
Clinton	0.0	22.882	0.0	0.00028356
Suffolk	54.208	41709.101	3.66e-05	0.02816103
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.001	13.265	1e-08	0.00011251
Rensselaer	18.585	2997.428	0.00011656	0.01879949
Oneida	1.017	510.515	4.43e-06	0.00222372
Genesee	0.03	40.483	5.2e-07	0.00070392
Orange	35.294	18799.994	9.24e-05	0.04922096
