Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	15.292	90574.249	9.39e-06	0.05561134
Wayne	0.007	44.28	8e-08	0.00049165
Fulton	0.005	28.652	9e-08	0.00053464
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	-0.01	0.0	-3.8e-07
Montgomery	0.005	31.257	1.1e-07	0.00063202
Schenectady	0.027	162.796	1.8e-07	0.00104793
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.005	31.257	9e-08	0.00051076
Rockland	1.495	8852.172	4.59e-06	0.02717933
Chenango	0.014	80.747	2.9e-07	0.00169864
Cayuga	1.679	559.996	2.177e-05	0.007259
Erie	0.328	1941.826	3.6e-07	0.00211132
Ulster	0.09	535.272	5.1e-07	0.00299706
Jefferson	0.01	58.606	9e-08	0.00052442
Broome	0.021	126.329	1.1e-07	0.00065914
Nassau	3.726	22068.568	2.74e-06	0.01624668
Monroe	0.147	872.584	2e-07	0.00117524
Chautauqua	6.527	1776.619	5.102e-05	0.01388646
Chemung	0.014	83.351	1.7e-07	0.00098929
Niagara	0.039	231.821	1.9e-07	0.00110164
Delaware	0.006	35.164	1.3e-07	0.00078972
Livingston	0.004	26.047	7e-08	0.00041196
Steuben	0.027	160.191	2.8e-07	0.00167221
Saint Lawrence	0.012	108.108	1.1e-07	0.00100056
Columbia	0.018	108.096	3e-07	0.00180413
Madison	0.013	117.89	1.9e-07	0.00166523
Ontario	0.006	33.861	5e-08	0.00030821
Dutchess	0.386	2288.255	1.32e-06	0.00779065
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.006	37.769	1e-07	0.00061082
Cortland	0.0	1.969	0.0	4.118e-05
Unassigned	-0.0	-1.243	N/A	N/A
Essex	0.002	11.721	5e-08	0.00031424
Wyoming	0.008	46.885	2e-07	0.00116964
Saratoga	0.005	106.737	2e-08	0.00046375
Putnam	0.088	522.248	8.9e-07	0.005281
Onondaga	0.0	58.114	0.0	0.00012584
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.005	81.964	5e-08	0.00079737
Greene	0.005	29.954	1.1e-07	0.00063074
Orleans	-0.002	-13.669	-4e-08	-0.00033657
Albany	0.049	291.73	1.6e-07	0.0009499
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	-0.07	0.0	-2.82e-06
Otsego	0.0	26.147	0.0	0.00043762
Allegany	0.0	15.132	0.0	0.0003259
Warren	0.004	22.14	6e-08	0.00034451
Westchester	2.219	13146.068	2.29e-06	0.01358609
Sullivan	0.068	405.035	9.1e-07	0.00536485
Clinton	0.001	37.556	2e-08	0.0004654
Suffolk	4.053	24009.092	2.74e-06	0.01621039
Schoharie	0.0	3.905	0.0	0.00012558
Oswego	0.002	46.392	2e-08	0.00039349
Rensselaer	0.012	69.025	7e-08	0.00043292
Oneida	0.033	195.355	1.4e-07	0.00085093
Genesee	0.006	36.466	1.1e-07	0.00063407
Orange	1.037	6139.347	2.71e-06	0.01607365
