Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	1518.524	124211.343	0.00093235	0.07626406
Wayne	2.074	116.635	2.303e-05	0.00129502
Fulton	22.168	454.08	0.00041365	0.00847306
Seneca	0.089	10.312	2.59e-06	0.00030064
Lewis	10.831	410.936	0.00040954	0.0155381
Montgomery	44.335	908.159	0.00089647	0.01836334
Schenectady	2.646	230.954	1.703e-05	0.00148667
Tioga	0.0	0.0	0.0	0.0
Rockland	266.358	18113.761	0.00081781	0.05561572
Chenango	3.258	192.647	6.854e-05	0.00405265
Cayuga	32.385	712.505	0.00041979	0.00923592
Erie	29.014	2450.531	3.155e-05	0.00266443
Ulster	7.118	621.186	3.985e-05	0.0034781
Jefferson	1.766	139.793	1.58e-05	0.00125089
Broome	1.967	166.136	1.026e-05	0.00086683
Nassau	472.398	36133.647	0.00034778	0.02660127
Monroe	36.647	2060.542	4.936e-05	0.00277524
Chautauqua	21.59	475.003	0.00016875	0.00371273
Niagara	1.134	122.006	5.39e-06	0.00057979
Delaware	0.589	46.598	1.323e-05	0.00104651
Livingston	0.0	0.0	0.0	0.0
Steuben	23.877	1020.191	0.00024925	0.01064962
Saint Lawrence	194.308	4275.031	0.00179837	0.0395664
Columbia	4.494	252.707	7.501e-05	0.00421769
Madison	1.766	139.793	2.495e-05	0.00197462
Ontario	0.238	22.343	2.17e-06	0.00020337
Dutchess	266.595	12070.706	0.00090766	0.04109624
Schuyler	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	77.586	1589.282	0.00193554	0.0396478
Saratoga	0.86	96.767	3.74e-06	0.00042043
Putnam	23.818	1478.3	0.00024085	0.01494863
Onondaga	4.471	390.234	9.68e-06	0.00084501
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.275	65.227	2.68e-06	0.00063455
Greene	0.346	19.436	7.29e-06	0.00040926
Orleans	0.254	26.659	6.25e-06	0.00065643
Albany	3.176	297.935	1.034e-05	0.0009701
Cattaraugus	0.168	18.43	2.19e-06	0.00023985
Yates	0.0	0.0	0.0	0.0
Otsego	0.59	49.839	9.87e-06	0.00083414
Allegany	33.251	681.12	0.00071615	0.01466983
Warren	33.251	681.12	0.0005174	0.01059862
Westchester	65.882	9899.533	6.809e-05	0.01023089
Sullivan	5.886	465.975	7.796e-05	0.00617202
Clinton	0.706	55.917	8.75e-06	0.00069294
Suffolk	624.261	44267.727	0.00042149	0.02988855
Schoharie	0.0	0.0	0.0	0.0
Oswego	6.822	291.482	5.786e-05	0.00247232
Rensselaer	0.639	55.749	4.01e-06	0.00034965
Oneida	11.643	589.076	5.072e-05	0.00256592
Genesee	0.534	43.658	9.29e-06	0.00075912
Orange	185.921	13184.085	0.00048677	0.03451774
