Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	827.664	80378.703	0.00050817	0.04935142
Wayne	0.0	0.749	0.0	8.32e-06
Fulton	0.274	26.59	5.11e-06	0.00049617
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.31	30.058	6.26e-06	0.00060779
Schenectady	1.476	143.356	9.5e-06	0.00092279
Hamilton	0.357	34.683	8.054e-05	0.00782203
Tioga	0.0	0.0	0.0	0.0
Washington	0.226	21.966	3.7e-06	0.00035894
Rockland	75.26	7308.836	0.00023107	0.02244074
Chenango	0.738	71.678	1.553e-05	0.00150787
Cayuga	0.235	23.256	3.05e-06	0.00030145
Erie	20.035	1945.709	2.178e-05	0.00211555
Ulster	5.393	523.711	3.019e-05	0.00293233
Jefferson	0.714	69.366	6.39e-06	0.00062069
Broome	1.238	120.234	6.46e-06	0.00062733
Nassau	198.458	19273.27	0.0001461	0.01418881
Monroe	6.345	616.199	8.55e-06	0.00082993
Chautauqua	0.325	32.115	2.54e-06	0.00025102
Chemung	0.786	76.302	9.33e-06	0.00090562
Niagara	1.679	163.009	7.98e-06	0.00077464
Delaware	0.405	39.307	9.09e-06	0.00088277
Livingston	0.095	12.957	1.5e-06	0.00020493
Steuben	1.167	113.297	1.218e-05	0.00118269
Saint Lawrence	0.751	74.197	6.95e-06	0.00068671
Columbia	0.917	89.019	1.53e-05	0.00148574
Madison	0.0	2.958	0.0	4.179e-05
Ontario	0.238	23.122	2.17e-06	0.00021046
Dutchess	19.809	1923.743	6.744e-05	0.00654963
Schuyler	0.763	72.341	4.261e-05	0.00403867
Herkimer	0.429	41.619	6.93e-06	0.00067309
Cortland	0.0	4.424	0.0	9.251e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.083	8.093	2.23e-06	0.00021696
Wyoming	0.357	34.683	8.91e-06	0.00086523
Saratoga	0.154	42.168	6.7e-07	0.00018321
Putnam	5.607	544.521	5.67e-05	0.00550622
Onondaga	0.062	153.112	1.3e-07	0.00033155
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.774	75.146	7.53e-06	0.00073104
Greene	0.0	0.0	0.0	0.0
Orleans	1.416	97.869	3.488e-05	0.00240985
Albany	2.678	260.122	8.72e-06	0.00084698
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	0.0	0.0	0.0
Otsego	0.417	40.463	6.97e-06	0.00067722
Allegany	0.0	2.996	0.0	6.452e-05
Warren	0.333	32.371	5.19e-06	0.00050371
Westchester	89.701	8973.65	9.27e-05	0.00927402
Sullivan	4.119	400.009	5.456e-05	0.00529827
Clinton	0.051	18.255	6.3e-07	0.00022622
Suffolk	223.826	21736.91	0.00015112	0.01467626
Schoharie	0.0	0.135	0.0	4.36e-06
Oswego	0.163	22.315	1.38e-06	0.00018927
Rensselaer	0.798	77.458	5e-06	0.00048581
Oneida	1.833	178.039	7.99e-06	0.00077551
Genesee	0.452	43.932	7.87e-06	0.00076388
Orange	60.058	5832.502	0.00015724	0.01527029
