Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	28873.907	1774940.365	1996359.365	397.853	88915.723	112315.723	0.01772818	1.08978896	1.22573718	0.00024428	0.05459303	0.06896031
Wayne	0.183	40.917	267.917	0.0	7.81	10.81	2.03e-06	0.00045431	0.00297474	0.0	8.672e-05	0.00012003
Fulton	45.292	2612.202	2879.202	0.0	15.104	39.104	0.00084514	0.0487433	0.05372548	0.0	0.00028184	0.00072967
Seneca	21.835	1108.125	1188.125	0.0	0.0	3.364	0.00063659	0.03230685	0.03463921	0.0	0.0	9.808e-05
Lewis	0.047	10.543	43.543	0.0	0.0	2.093	1.78e-06	0.00039865	0.00164642	0.0	0.0	7.914e-05
Montgomery	39.891	2024.468	2167.468	0.0	7.477	11.477	0.00080661	0.04093556	0.04382708	0.0	0.00015119	0.00023207
Schenectady	253.923	12886.688	13801.688	0.0	51.604	88.604	0.00163452	0.08295261	0.08884254	0.0	0.00033218	0.00057035
Hamilton	0.0	0.0	6.0	0.0	51.604	51.604	0.0	0.0	0.00135318	0.0	0.01163825	0.01163825
Tioga	45.146	2291.2	2461.2	0.0	8.582	32.582	0.0009297	0.04718287	0.05068369	0.0	0.00017673	0.00067096
Washington	25.868	1694.454	1944.454	0.0	12.604	26.604	0.0004227	0.02768851	0.03177368	0.0	0.00020596	0.00043473
Rockland	1441.863	94446.27	108239.27	26.839	5998.244	6670.244	0.00442703	0.28998379	0.33233323	8.241e-05	0.01841675	0.02048003
Chenango	49.392	2506.668	2688.668	0.0	9.685	15.685	0.00103904	0.05273199	0.05656067	0.0	0.00020374	0.00032996
Cayuga	0.0	2.064	131.064	0.197	43.956	45.956	0.0	2.675e-05	0.00169893	2.55e-06	0.00056978	0.00059571
Erie	2229.348	113140.271	121175.271	13.36	2985.776	3642.776	0.00242394	0.12301613	0.13175249	1.453e-05	0.0032464	0.00396075
Ulster	868.137	38697.857	40598.857	3.511	784.599	872.599	0.00486082	0.21667454	0.2273185	1.966e-05	0.00439308	0.0048858
Jefferson	28.98	1470.731	1575.731	0.0	0.0	4.017	0.00025932	0.01316031	0.01409987	0.0	0.0	3.594e-05
Broome	244.625	12414.815	13297.815	1.262	282.042	342.042	0.00127636	0.06477554	0.06938268	6.58e-06	0.00147158	0.00178464
Nassau	4456.783	291932.386	334554.386	82.202	18371.266	20564.266	0.00328104	0.21491802	0.24629595	6.052e-05	0.01352476	0.01513923
Monroe	1225.724	62205.948	66606.948	6.766	1512.028	1789.028	0.00165086	0.08378199	0.08970947	9.11e-06	0.00203647	0.00240955
Chautauqua	52.778	2678.513	2872.513	0.0	7.766	14.766	0.00041252	0.02093586	0.02245221	0.0	6.07e-05	0.00011541
Chemung	19.071	1172.323	1326.323	0.297	66.366	68.366	0.00022635	0.01391415	0.01574196	3.53e-06	0.00078769	0.00081143
Niagara	374.292	18995.484	20377.484	2.339	522.773	616.773	0.00177868	0.09026856	0.09683597	1.112e-05	0.00248427	0.00293097
Delaware	9.689	634.682	727.682	0.0	4.696	8.696	0.0002176	0.01425387	0.01634249	0.0	0.00010546	0.0001953
Livingston	43.363	2200.695	2358.695	0.0	8.208	16.208	0.00068583	0.03480625	0.03730519	0.0	0.00012982	0.00025635
Steuben	36.763	2259.906	2540.906	0.0	13.873	54.873	0.00038376	0.02359082	0.02652413	0.0	0.00014482	0.00057281
Saint Lawrence	39.733	2291.574	2533.574	0.447	99.908	101.908	0.00036774	0.02120905	0.02344881	4.14e-06	0.00092467	0.00094318
Columbia	227.259	10130.227	10622.227	0.0	25.487	62.487	0.00379296	0.16907382	0.17728532	0.0	0.00042538	0.00104291
Madison	63.1	3639.261	4022.261	0.0	22.888	39.888	0.00089131	0.05140562	0.05681561	0.0	0.0003233	0.00056343
Ontario	90.762	4606.213	4930.213	0.0	14.795	47.795	0.00082613	0.0419265	0.0448756	0.0	0.00013467	0.00043504
Dutchess	570.953	35097.678	39473.678	8.345	1864.911	2016.911	0.00194388	0.11949447	0.13439312	2.841e-05	0.00634932	0.00686683
Schuyler	0.0	0.332	16.332	0.0	0.0	1.013	0.0	1.854e-05	0.00091179	0.0	0.0	5.655e-05
