Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	406.569	140563.767	0.00024963	0.08630422
Wayne	0.625	140.82	6.94e-06	0.00156355
Fulton	10.274	775.032	0.00019171	0.01446198
Seneca	0.016	11.217	4.7e-07	0.00032703
Lewis	3.754	546.318	0.00014194	0.02065709
Montgomery	20.549	1550.062	0.00041551	0.03134288
Schenectady	0.705	259.119	4.54e-06	0.00166797
Tioga	0.0	0.0	0.0	0.0
Rockland	76.701	21120.759	0.0002355	0.06484828
Chenango	0.975	230.319	2.051e-05	0.00484515
Cayuga	14.617	1176.165	0.00018947	0.01524616
Erie	7.748	2760.71	8.42e-06	0.00300169
Ulster	1.895	696.939	1.061e-05	0.00390226
Jefferson	0.476	158.981	4.26e-06	0.00142259
Broome	0.525	187.167	2.74e-06	0.00097656
Nassau	128.857	41316.472	9.486e-05	0.03041682
Monroe	11.047	2487.812	1.488e-05	0.00335071
Chautauqua	9.745	784.11	7.617e-05	0.00612878
Niagara	0.276	134.412	1.31e-06	0.00063874
Delaware	0.159	52.994	3.57e-06	0.00119015
Livingston	0.0	0.0	0.0	0.0
Steuben	7.751	1312.351	8.091e-05	0.01369943
Saint Lawrence	87.705	7056.991	0.00081173	0.06531409
Columbia	1.355	305.108	2.261e-05	0.00509226
Madison	0.476	158.981	6.72e-06	0.00224565
Ontario	0.063	24.89	5.7e-07	0.00022655
Dutchess	84.279	15300.038	0.00028694	0.05209091
Schuyler	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	35.96	2712.609	0.00089709	0.06767142
Saratoga	0.178	105.808	7.7e-07	0.00045971
Putnam	7.062	1751.5	7.141e-05	0.01771124
Onondaga	1.191	437.824	2.58e-06	0.00094806
Franklin	0.0	0.0	0.0	0.0
Greene	0.104	23.466	2.19e-06	0.00049411
Orleans	0.064	29.444	1.58e-06	0.00072501
Albany	0.84	331.874	2.74e-06	0.00108061
Cattaraugus	0.039	20.254	5.1e-07	0.00026359
Yates	0.0	0.0	0.0	0.0
Otsego	0.158	56.148	2.64e-06	0.00093973
Allegany	15.411	1162.548	0.00033192	0.02503872
Warren	15.411	1162.548	0.0002398	0.01808991
Westchester	0.514	10296.669	5.3e-07	0.01064132
Sullivan	1.587	529.93	2.102e-05	0.00701913
Clinton	0.19	63.591	2.35e-06	0.00078804
Suffolk	176.141	51251.931	0.00011893	0.03460413
Schoharie	0.0	0.0	0.0	0.0
Oswego	2.215	374.957	1.879e-05	0.00318035
Rensselaer	0.17	62.549	1.07e-06	0.0003923
Oneida	3.555	727.28	1.549e-05	0.00316791
Genesee	0.143	49.407	2.49e-06	0.00085909
Orange	52.459	15264.163	0.00013734	0.03996367
