Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	240.458	86852.738	0.00014764	0.05332639
Wayne	0.008	21.226	9e-08	0.00023568
Fulton	0.071	25.604	1.32e-06	0.00047777
Seneca	0.0	0.0	0.0	0.0
Lewis	0.319	115.218	1.206e-05	0.00435657
Montgomery	0.096	34.565	1.94e-06	0.00069893
Schenectady	0.454	163.866	2.92e-06	0.00105482
Hamilton	0.117	42.247	2.638e-05	0.00952789
Tioga	0.025	8.961	5.1e-07	0.00018454
Washington	0.074	26.884	1.22e-06	0.00043931
Rockland	11.853	5751.926	3.639e-05	0.01766047
Chenango	0.174	62.73	3.65e-06	0.00131963
Cayuga	0.08	30.588	1.04e-06	0.0003965
Erie	5.664	2045.763	6.16e-06	0.00222433
Ulster	1.684	608.096	9.43e-06	0.00340481
Jefferson	0.213	76.812	1.9e-06	0.00068733
Broome	0.393	142.102	2.05e-06	0.00074143
Nassau	65.956	23823.277	4.856e-05	0.01753848
Monroe	0.025	384.591	3e-08	0.00051799
Chautauqua	0.08	30.588	6.3e-07	0.00023909
Chemung	0.227	81.933	2.69e-06	0.00097245
Niagara	0.309	160.084	1.47e-06	0.00076074
Delaware	0.121	43.527	2.71e-06	0.00097754
Livingston	0.082	29.445	1.29e-06	0.0004657
Steuben	0.005	68.979	6e-08	0.00072006
Saint Lawrence	0.277	105.224	2.56e-06	0.00097387
Columbia	0.23	83.213	3.85e-06	0.00138883
Madison	0.0	9.309	0.0	0.00013149
Ontario	0.096	34.565	8.7e-07	0.00031462
Dutchess	5.519	1993.274	1.879e-05	0.00678635
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.138	49.928	2.24e-06	0.00080746
Cortland	0.0	1.074	0.0	2.246e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.098	0.0	2.62e-06
Wyoming	0.106	38.406	2.65e-06	0.00095812
Saratoga	0.262	94.735	1.14e-06	0.0004116
Putnam	1.737	627.299	1.756e-05	0.00634327
Onondaga	0.0	130.649	0.0	0.00028291
Franklin	0.006	2.336	1.2e-07	4.645e-05
Tompkins	0.0	20.593	0.0	0.00020034
Greene	0.043	15.362	9e-07	0.00032348
Orleans	0.081	34.535	1.98e-06	0.00085038
Albany	0.833	300.847	2.71e-06	0.00097959
Cattaraugus	0.231	66.945	3e-06	0.00087123
Yates	0.043	17.522	1.75e-06	0.00070537
Otsego	0.142	51.208	2.37e-06	0.00085705
Allegany	0.064	23.044	1.37e-06	0.00049631
Warren	0.124	44.807	1.93e-06	0.00069722
Westchester	35.776	12922.358	3.697e-05	0.0133549
Sullivan	1.184	427.587	1.568e-05	0.00566356
Clinton	0.0	10.848	0.0	0.00013443
Suffolk	70.748	25554.11	4.777e-05	0.01725355
Schoharie	0.0	0.068	0.0	2.18e-06
Oswego	0.0	0.0	0.0	0.0
Rensselaer	0.241	87.054	1.51e-06	0.00054599
Oneida	0.595	215.074	2.59e-06	0.00093683
Genesee	0.202	72.972	3.51e-06	0.00126883
Orange	15.482	5591.922	4.053e-05	0.01464042
