Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	406.569	145193.767
Wayne	0.625	142.82
Fulton	10.274	777.032
Seneca	0.016	11.784
Lewis	3.754	548.704
Montgomery	20.549	1550.062
Schenectady	0.705	269.119
Tioga	0.0	0.0
Rockland	76.701	21497.759
Chenango	0.975	233.319
Cayuga	14.617	1177.165
Erie	7.748	2849.71
Ulster	1.895	720.939
Jefferson	0.476	165.981
Broome	0.525	192.167
Nassau	128.857	42534.472
Monroe	11.047	2513.812
Chautauqua	9.745	784.777
Niagara	0.276	138.412
Delaware	0.159	54.994
Livingston	0.0	0.0
Steuben	7.751	1314.351
Saint Lawrence	87.705	7062.991
Columbia	1.355	306.108
Madison	0.476	161.981
Ontario	0.063	24.89
Dutchess	84.279	15412.038
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	35.96	2713.609
Saratoga	0.178	108.808
Putnam	7.062	1782.5
Onondaga	1.191	450.824
Franklin	0.0	0.0
Greene	0.104	23.466
Orleans	0.064	30.748
Albany	0.84	345.874
Cattaraugus	0.039	21.199
Yates	0.0	0.0
Otsego	0.158	56.148
Allegany	15.411	1163.548
Warren	15.411	1163.548
Westchester	0.514	10867.669
Sullivan	1.587	589.93
Clinton	0.19	66.591
Suffolk	176.141	52307.931
Schoharie	0.0	0.0
Oswego	2.215	376.957
Rensselaer	0.17	62.549
Oneida	3.555	732.28
Genesee	0.143	50.407
Orange	52.459	15610.163
