Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	308.265	93453.466	0.00018927	0.05737914
Wayne	0.093	30.499	1.03e-06	0.00033863
Fulton	0.095	28.85	1.78e-06	0.00053833
Seneca	0.0	0.052	0.0	1.5e-06
Lewis	0.0	0.091	0.0	3.43e-06
Montgomery	0.134	40.729	2.72e-06	0.00082356
Schenectady	0.578	175.22	3.72e-06	0.00112791
Hamilton	0.004	1.273	9.5e-07	0.00028705
Tioga	0.069	20.789	1.41e-06	0.00042811
Washington	0.088	26.729	1.44e-06	0.00043676
Rockland	0.0	3085.761	0.0	0.00947439
Chenango	0.0	27.316	0.0	0.00057464
Cayuga	0.139	43.804	1.81e-06	0.00056781
Erie	5.813	1762.384	6.32e-06	0.00191622
Ulster	2.224	674.152	1.245e-05	0.00377467
Jefferson	0.202	61.094	1.8e-06	0.00054668
Broome	0.484	146.795	2.53e-06	0.00076592
Nassau	81.704	24769.265	6.015e-05	0.01823491
Monroe	2.364	716.579	3.18e-06	0.00096512
Chautauqua	0.0	0.267	0.0	2.09e-06
Chemung	0.232	70.428	2.76e-06	0.0008359
Niagara	0.007	100.001	4e-08	0.00047522
Delaware	0.132	39.881	2.95e-06	0.00089565
Livingston	0.092	28.001	1.46e-06	0.00044287
Steuben	0.432	135.906	4.51e-06	0.0014187
Saint Lawrence	0.207	71.415	1.92e-06	0.00066097
Columbia	0.0	9.055	0.0	0.00015113
Madison	0.0	1.887	0.0	2.665e-05
Ontario	0.137	41.578	1.25e-06	0.00037845
Dutchess	6.335	1991.099	2.157e-05	0.00677895
Schuyler	0.005	2.01	2.9e-07	0.00011221
Herkimer	0.167	50.487	2.69e-06	0.00081651
Cortland	0.0	1.313	0.0	2.745e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.024	7.212	6.4e-07	0.00019336
Wyoming	0.001	19.34	4e-08	0.00048247
Saratoga	0.04	64.73	1.8e-07	0.00028123
Putnam	2.001	606.695	2.024e-05	0.00613492
Onondaga	0.01	170.913	2e-08	0.00037009
Franklin	0.007	2.324	1.4e-07	4.621e-05
Tompkins	0.0	0.865	0.0	8.41e-06
Greene	0.0	2.506	0.0	5.277e-05
Orleans	0.106	36.582	2.61e-06	0.00090077
Albany	1.059	321.166	3.45e-06	0.00104575
Cattaraugus	0.055	21.103	7.1e-07	0.00027464
Yates	0.106	34.861	4.28e-06	0.00140336
Otsego	0.162	49.214	2.72e-06	0.00082369
Allegany	0.084	25.456	1.81e-06	0.00054826
Warren	0.188	56.851	2.92e-06	0.00088464
Westchester	44.605	13522.503	4.61e-05	0.01397513
Sullivan	1.334	404.322	1.767e-05	0.0053554
Clinton	0.0	10.73	0.0	0.00013297
Suffolk	84.423	25593.606	5.7e-05	0.01728022
Schoharie	0.0	0.056	0.0	1.81e-06
Oswego	0.0	0.302	0.0	2.56e-06
Rensselaer	0.33	100.126	2.07e-06	0.00062798
Oneida	0.782	237.162	3.41e-06	0.00103304
Genesee	0.348	105.641	6.06e-06	0.00183689
Orange	17.486	5301.154	4.578e-05	0.01387915
