Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	0.0	24651.635	209068.635	1.37	3324.47	23113.47	0.0	0.01513576	0.12836526	8.4e-07	0.00204118	0.01419135
Wayne	0.064	27.5	107.5	0.0	0.0	2.0	7.1e-07	0.00030534	0.0011936	0.0	0.0	2.221e-05
Fulton	0.318	121.227	228.227	0.0	0.0	0.0	5.93e-06	0.00226208	0.00425868	0.0	0.0	0.0
Seneca	0.011	17.841	66.841	0.0	0.0	0.0	3.2e-07	0.00052015	0.00194872	0.0	0.0	0.0
Lewis	0.842	77.07	88.07	0.0	0.0	0.0	3.184e-05	0.00291413	0.00333006	0.0	0.0	0.0
Montgomery	0.117	44.782	111.782	0.0	0.0	1.0	2.37e-06	0.00090551	0.00226028	0.0	0.0	2.022e-05
Schenectady	0.0	40.259	611.259	0.0	5.073	33.073	0.0	0.00025915	0.00393472	0.0	3.266e-05	0.00021289
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	2.068	189.167	194.167	0.0	5.075	5.075	0.0004664	0.04266283	0.04379048	0.0	0.00114456	0.00114456
Tioga	0.022	27.636	132.636	0.013	6.291	20.291	4.5e-07	0.00056911	0.00273138	2.7e-07	0.00012955	0.00041785
Washington	0.0	38.664	244.664	0.0	7.055	15.055	0.0	0.0006318	0.00399797	0.0	0.00011528	0.00024601
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	0.0	596.257	13047.257	0.023	127.025	689.025	0.0	0.00183072	0.04005974	7e-08	0.00039001	0.00211555
Chenango	0.052	22.509	131.509	0.023	127.025	127.025	1.09e-06	0.00047351	0.00276651	4.8e-07	0.00267219	0.00267219
Cayuga	0.0	1.279	59.279	0.0	0.0	1.0	0.0	1.658e-05	0.00076841	0.0	0.0	1.296e-05
Erie	6.458	2774.292	7227.292	0.647	278.092	635.092	7.02e-06	0.00301646	0.00785815	7e-07	0.00030237	0.00069053
Ulster	0.086	319.134	1769.134	0.157	67.637	121.637	4.8e-07	0.00178687	0.00990562	8.8e-07	0.00037871	0.00068106
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.052	17.842	85.842	0.157	67.637	67.637	4.7e-07	0.00015965	0.00076813	1.4e-06	0.00060523	0.00060523
Broome	0.58	249.375	622.375	0.037	10.251	33.251	3.03e-06	0.00130114	0.0032473	1.9e-07	5.349e-05	0.00017349
Nassau	0.0	1912.607	40129.607	2.096	799.054	2762.054	0.0	0.00140804	0.02954306	1.54e-06	0.00058826	0.0020334
Monroe	2.044	878.302	2699.302	0.203	83.392	230.392	2.75e-06	0.00118294	0.00363555	2.7e-07	0.00011232	0.0003103
Chautauqua	0.0	11.033	52.033	0.0	2.326	6.326	0.0	8.624e-05	0.0004067	0.0	1.818e-05	4.945e-05
Chemung	0.0	3.932	134.932	0.0	0.0	1.0	0.0	4.667e-05	0.00160149	0.0	0.0	1.187e-05
Niagara	2.53	833.222	1476.222	0.661	128.966	170.966	1.202e-05	0.00395956	0.00701516	3.14e-06	0.00061286	0.00081245
