Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	2.983	148790.535
Wayne	0.062	149.837
Fulton	2.116	906.203
Lewis	0.615	592.641
Montgomery	4.233	1808.404
Schenectady	0.004	274.747
Tioga	0.0	0.0
Rockland	2.167	22285.555
Chenango	0.08	244.018
Cayuga	2.978	1359.284
Erie	0.048	2914.913
Ulster	0.01	736.079
Jefferson	0.004	170.375
Broome	0.003	196.586
Nassau	1.346	43766.34
Monroe	1.101	2637.788
Chautauqua	1.985	906.188
Delaware	0.001	56.459
Livingston	0.0	0.0
Steuben	1.18	1406.176
Saint Lawrence	17.868	8155.691
Columbia	0.135	321.311
Madison	0.004	166.375
Ontario	0.0	25.338
Dutchess	12.272	16412.315
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	7.407	3165.706
Putnam	0.439	1858.221
Onondaga	0.006	460.331
Greene	0.01	24.635
Albany	0.003	351.884
Otsego	0.001	57.475
Allegany	3.174	1357.306
Warren	3.174	1357.306
Sullivan	0.014	604.58
Clinton	0.002	68.347
Suffolk	3.376	54082.332
Schoharie	0.0	0.0
Oswego	0.337	403.194
Rensselaer	0.001	63.908
Oneida	0.453	773.842
Genesee	0.001	51.668
Orange	1.005	16138.625
