Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	2.21	125468.697	1.36e-06	0.07703605
Wayne	0.001	42.234	1e-08	0.00046893
Fulton	2.448	1187.689	4.568e-05	0.0221621
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	2.448	1187.689	4.95e-05	0.02401555
Schenectady	0.021	323.746	1.4e-07	0.00208398
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.084	99.631	1.37e-06	0.00162804
Rockland	0.306	11804.129	9.4e-07	0.03624289
Chenango	0.006	139.665	1.3e-07	0.00293809
Cayuga	2.294	1188.337	2.974e-05	0.01540394
Erie	0.071	2755.708	8e-08	0.00299625
Ulster	0.01	591.746	6e-08	0.00331327
Jefferson	0.506	597.79	4.53e-06	0.00534911
Broome	0.003	184.919	2e-08	0.00096483
Nassau	0.684	31990.381	5e-07	0.02355103
Monroe	0.234	1460.112	3.2e-07	0.00196655
Chautauqua	0.005	21.216	4e-08	0.00016583
Chemung	0.0	33.718	0.0	0.00040019
Niagara	0.003	156.817	1e-08	0.00074521
Delaware	0.0	39.28	0.0	0.00088216
Livingston	0.0	0.0	0.0	0.0
Steuben	0.094	158.508	9.8e-07	0.00165464
Saint Lawrence	0.001	37.843	1e-08	0.00035025
Columbia	0.025	156.437	4.2e-07	0.00261094
Madison	0.0	8.516	0.0	0.00012029
Ontario	0.0	11.954	0.0	0.00010881
Dutchess	4.26	8317.055	1.45e-05	0.02831646
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.003	92.093	5e-08	0.00148938
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	1.224	593.849	3.054e-05	0.01481474
Saratoga	0.0	56.792	0.0	0.00024675
Putnam	0.68	2006.684	6.88e-06	0.02029167
Onondaga	0.0	256.89	0.0	0.00055627
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	16.07	0.0	0.00015633
Greene	0.0	0.0	0.0	0.0
Orleans	0.0	28.55	0.0	0.00070299
Albany	0.008	392.038	3e-08	0.00127651
Cattaraugus	0.0	19.539	0.0	0.00025428
Yates	0.0	0.0	0.0	0.0
Otsego	0.001	52.778	2e-08	0.00088333
Allegany	0.003	17.378	6e-08	0.00037428
Warren	0.0	7.159	0.0	0.0001114
Westchester	0.0	9250.246	0.0	0.00955987
Sullivan	0.117	730.053	1.55e-06	0.00966983
Clinton	0.0	22.882	0.0	0.00028356
Suffolk	1.367	41995.677	9.2e-07	0.02835452
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.0	13.266	0.0	0.00011252
Rensselaer	7.407	3162.373	4.646e-05	0.019834
Oneida	0.175	517.853	7.6e-07	0.00225568
Genesee	0.0	40.567	0.0	0.00070538
Orange	4.659	19043.804	1.22e-05	0.04985929
