Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	2.37	148792.905
Wayne	0.049	149.886
Fulton	1.985	908.188
Lewis	0.55	593.191
Montgomery	3.971	1812.375
Schenectady	0.003	274.75
Tioga	0.0	0.0
Rockland	1.366	22286.921
Chenango	0.057	244.075
Cayuga	2.8	1362.084
Erie	0.038	2914.951
Ulster	0.007	736.086
Jefferson	0.003	170.378
Broome	0.003	196.589
Nassau	1.039	43767.379
Monroe	0.86	2638.648
Chautauqua	1.867	908.055
Delaware	0.001	56.46
Livingston	0.0	0.0
Steuben	1.051	1407.227
Saint Lawrence	16.799	8172.49
Columbia	0.105	321.416
Madison	0.003	166.378
Dutchess	10.851	16423.166
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	6.949	3172.655
Putnam	0.283	1858.504
Onondaga	0.005	460.336
Greene	0.008	24.643
Otsego	0.001	57.476
Allegany	2.978	1360.284
Warren	2.978	1360.284
Sullivan	0.011	604.591
Clinton	0.001	68.348
Suffolk	2.23	54084.562
Schoharie	0.0	0.0
Oswego	0.3	403.494
Rensselaer	0.001	63.909
Oneida	0.385	774.227
Genesee	0.001	51.669
Orange	0.664	16139.289
