Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Fulton	2.448	1189.022	4.568e-05	0.02218697
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.0	19.159	0.0	0.00031307
Rockland	0.106	9798.713	3.3e-07	0.03008555
Chenango	0.017	176.038	3.6e-07	0.00370326
Cayuga	0.047	110.571	6.1e-07	0.00143329
Ulster	0.024	758.098	1.3e-07	0.00424469
Jefferson	12.698	5425.213	0.00011362	0.0485456
Broome	0.056	354.309	2.9e-07	0.00184864
Chautauqua	0.001	15.675	1e-08	0.00012252
Chemung	0.0	50.685	0.0	0.00060157
Columbia	0.001	82.16	2e-08	0.00137125
Essex	0.0	0.0	0.0	0.0
Wyoming	0.0	19.159	0.0	0.00047796
Putnam	0.025	1012.917	2.5e-07	0.01024266
Albany	0.005	365.162	2e-08	0.001189
Otsego	0.002	65.347	3e-08	0.00109369
Warren	1.836	891.769	2.857e-05	0.01387643
Sullivan	0.016	497.502	2.1e-07	0.00658961
Suffolk	0.998	39732.51	6.7e-07	0.02682648
Rensselaer	0.174	258.842	1.09e-06	0.00162342
Genesee	0.0	42.234	0.0	0.00073436
Orange	7.209	21603.796	1.887e-05	0.0565617
