Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	1.726	125470.423	1.06e-06	0.07703711
Wayne	0.001	42.235	1e-08	0.00046894
Fulton	2.294	1189.983	4.281e-05	0.0222049
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	2.294	1189.983	4.639e-05	0.02406194
Schenectady	0.014	323.76	9e-08	0.00208407
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.075	99.706	1.23e-06	0.00162926
Rockland	0.244	11804.373	7.5e-07	0.03624364
Chenango	0.004	139.669	8e-08	0.00293817
Cayuga	2.14	1190.477	2.774e-05	0.01543168
Erie	0.057	2755.765	6e-08	0.00299631
Ulster	0.008	591.754	4e-08	0.00331331
Jefferson	0.45	598.24	4.03e-06	0.00535314
Broome	0.003	184.922	2e-08	0.00096485
Nassau	0.544	31990.925	4e-07	0.02355143
Monroe	0.144	1460.256	1.9e-07	0.00196674
Chautauqua	0.003	21.219	2e-08	0.00016585
Chemung	0.0	33.718	0.0	0.00040019
Niagara	0.003	156.82	1e-08	0.00074523
Delaware	0.0	39.28	0.0	0.00088216
Livingston	0.0	0.0	0.0	0.0
Steuben	0.08	158.588	8.4e-07	0.00165548
Saint Lawrence	0.001	37.844	1e-08	0.00035025
Columbia	0.015	156.452	2.5e-07	0.00261119
Madison	0.0	8.516	0.0	0.00012029
Ontario	0.0	11.954	0.0	0.00010881
Dutchess	3.506	8320.561	1.194e-05	0.0283284
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.002	92.095	3e-08	0.00148942
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	1.147	594.996	2.861e-05	0.01484336
Saratoga	0.0	56.792	0.0	0.00024675
Putnam	0.483	2007.167	4.88e-06	0.02029656
Onondaga	0.0	256.89	0.0	0.00055627
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	16.07	0.0	0.00015633
Greene	0.0	0.0	0.0	0.0
Orleans	0.0	28.55	0.0	0.00070299
Albany	0.007	392.045	2e-08	0.00127653
Cattaraugus	0.0	19.539	0.0	0.00025428
Yates	0.0	0.0	0.0	0.0
Otsego	0.001	52.779	2e-08	0.00088335
Allegany	0.002	17.38	4e-08	0.00037433
Warren	0.0	7.159	0.0	0.0001114
Westchester	0.0	9250.246	0.0	0.00955987
Sullivan	0.072	730.125	9.5e-07	0.00967079
Clinton	0.0	22.882	0.0	0.00028356
Suffolk	1.055	41996.732	7.1e-07	0.02835523
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.0	13.266	0.0	0.00011252
Rensselaer	6.949	3169.322	4.358e-05	0.01987759
Oneida	0.125	517.978	5.4e-07	0.00225623
Genesee	0.0	40.567	0.0	0.00070538
Orange	2.997	19046.801	7.85e-06	0.04986713
