Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wayne	0.009	149.966
Fulton	1.514	914.949
Lewis	0.337	594.845
Montgomery	3.027	1825.896
Tioga	0.0	0.0
Rockland	0.398	22289.366
Chenango	0.009	244.158
Cayuga	2.094	1371.519
Jefferson	0.001	170.386
Nassau	0.391	43769.773
Monroe	0.153	2640.047
Chautauqua	1.396	914.345
Delaware	0.0	56.463
Livingston	0.0	0.0
Steuben	0.567	1410.221
Saint Lawrence	12.562	8229.098
Columbia	0.019	321.588
Madison	0.001	166.386
Dutchess	5.172	16452.447
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	5.298	3196.318
Putnam	0.052	1858.913
Greene	0.001	24.656
Allegany	2.27	1370.425
Warren	2.27	1370.425
Sullivan	0.004	604.616
Clinton	0.0	68.351
Suffolk	0.782	54089.157
Schoharie	0.0	0.0
Oswego	0.162	404.349
Oneida	0.113	775.081
Orange	0.233	16140.658
