Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	1606.029	74654.81	0.00098608	0.04583703
Wayne	0.305	17.36	3.38e-06	0.00019275
Fulton	0.501	23.275	9.34e-06	0.00043432
Seneca	0.232	12.646	6.77e-06	0.0003687
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.82	38.118	1.658e-05	0.00077076
Schenectady	3.295	153.146	2.121e-05	0.00098581
Hamilton	0.044	2.024	9.82e-06	0.00045646
Tioga	0.522	24.287	1.076e-05	0.00050015
Washington	0.522	24.287	8.54e-06	0.00039687
Rockland	52.765	3228.855	0.00016201	0.00991374
Chenango	0.0	6.831	0.0	0.0001437
Cayuga	0.74	35.016	9.6e-06	0.00045389
Erie	20.973	1054.345	2.28e-05	0.00114638
Ulster	11.778	547.479	6.595e-05	0.00306541
Jefferson	0.791	36.768	7.08e-06	0.00032901
Broome	2.591	120.425	1.352e-05	0.00062833
Nassau	440.117	20458.442	0.00032401	0.01506132
Monroe	12.257	569.742	1.651e-05	0.00076736
Chautauqua	0.0	1.957	0.0	1.53e-05
Chemung	0.24	24.028	2.85e-06	0.00028518
Niagara	3.237	150.447	1.538e-05	0.00071494
Delaware	0.505	23.888	1.134e-05	0.00053648
Livingston	0.464	21.589	7.35e-06	0.00034145
Steuben	2.467	114.691	2.576e-05	0.00119724
Saint Lawrence	0.655	40.02	6.06e-06	0.00037039
Columbia	0.0	5.82	0.0	9.714e-05
Madison	0.0	1.701	0.0	2.402e-05
Ontario	0.922	42.84	8.39e-06	0.00038994
Dutchess	32.271	1554.164	0.00010987	0.00529135
Schuyler	0.048	2.457	2.66e-06	0.00013719
Herkimer	0.769	35.757	1.244e-05	0.00057828
Cortland	0.1	5.718	2.08e-06	0.00011956
Unassigned	0.0	0.0	N/A	N/A
Essex	0.123	5.735	3.31e-06	0.00015374
Wyoming	0.0	5.233	0.0	0.00013056
Saratoga	1.858	86.355	8.07e-06	0.00037519
Putnam	9.115	423.681	9.217e-05	0.00428428
Onondaga	5.515	256.367	1.194e-05	0.00055514
Franklin	0.058	2.801	1.16e-06	5.57e-05
Tompkins	0.0	0.0	0.0	0.0
Greene	0.443	20.577	9.32e-06	0.00043328
Orleans	0.547	26.859	1.346e-05	0.00066135
Albany	6.219	289.088	2.025e-05	0.0009413
Cattaraugus	0.476	24.573	6.2e-06	0.00031979
Yates	0.038	2.122	1.54e-06	8.541e-05
Otsego	0.74	34.407	1.239e-05	0.00057586
Allegany	0.479	22.263	1.032e-05	0.00047951
Warren	1.11	51.611	1.728e-05	0.00080309
Westchester	251.89	11708.898	0.00026032	0.01210082
Sullivan	5.372	263.983	7.116e-05	0.00349655
Clinton	0.0	4.865	0.0	6.029e-05
Suffolk	398.361	18517.472	0.00026896	0.01250257
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.289	14.518	2.45e-06	0.00012314
Rensselaer	1.575	73.2	9.88e-06	0.0004591
Oneida	4.601	213.864	2.004e-05	0.00093156
Genesee	2.286	106.257	3.975e-05	0.0018476
Orange	1.139	1546.154	2.98e-06	0.00404804
