Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	1672.438	102368.144	0.00102685	0.06285263
Wayne	0.585	33.897	6.5e-06	0.00037637
Fulton	30.362	533.421	0.00056655	0.00995356
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	30.362	533.421	0.00061393	0.01078599
Schenectady	4.814	252.08	3.099e-05	0.00162266
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	2.003	64.93	3.273e-05	0.001061
Rockland	163.408	9473.98	0.00050172	0.0290885
Chenango	2.024	109.955	4.258e-05	0.00231309
Cayuga	29.778	561.553	0.000386	0.00727919
Erie	38.148	2211.727	4.148e-05	0.00240479
Ulster	7.888	482.798	4.417e-05	0.00270325
Jefferson	12.016	389.577	0.00010752	0.00348599
Broome	2.465	150.872	1.286e-05	0.00078719
Nassau	434.192	25894.313	0.00031965	0.01906316
Monroe	22.957	1108.506	3.092e-05	0.00149299
Chautauqua	0.344	15.881	2.69e-06	0.00012413
Chemung	0.34	30.205	4.04e-06	0.0003585
Niagara	2.128	126.933	1.011e-05	0.0006032
Delaware	0.489	32.949	1.098e-05	0.00073998
Livingston	0.0	0.0	0.0	0.0
Steuben	2.906	110.646	3.034e-05	0.00115502
Saint Lawrence	0.504	30.874	4.66e-06	0.00028575
Columbia	2.46	118.771	4.106e-05	0.00198229
Madison	0.0	8.516	0.0	0.00012029
Ontario	0.124	10.577	1.13e-06	9.627e-05
Dutchess	147.707	5920.14	0.00050289	0.02015586
Schuyler	0.0	0.0	0.0	0.0
Herkimer	1.303	73.237	2.107e-05	0.00118443
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	15.181	266.71	0.00037872	0.00665361
Saratoga	0.72	47.333	3.13e-06	0.00020565
Putnam	33.476	1478.809	0.00033851	0.01495378
Onondaga	2.496	232.96	5.4e-06	0.00050445
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	16.07	0.0	0.00015633
Greene	0.0	0.0	0.0	0.0
Orleans	0.341	24.235	8.4e-06	0.00059674
Albany	5.321	317.331	1.733e-05	0.00103326
Cattaraugus	0.221	16.765	2.88e-06	0.00021818
Yates	0.0	0.0	0.0	0.0
Otsego	0.691	43.382	1.157e-05	0.00072607
Allegany	0.273	13.195	5.88e-06	0.00028419
Warren	0.0	7.159	0.0	0.0001114
Westchester	112.995	7807.128	0.00011678	0.00806845
Sullivan	11.478	554.251	0.00015203	0.00734127
Clinton	0.233	20.413	2.89e-06	0.00025296
Suffolk	594.194	33396.67	0.00040119	0.02254867
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.14	11.539	1.19e-06	9.787e-05
Rensselaer	83.349	1266.611	0.00052275	0.00794402
Oneida	8.639	381.627	3.763e-05	0.00166231
Genesee	0.514	33.809	8.94e-06	0.00058787
Orange	308.37	14252.66	0.00080735	0.03731541
