Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	1024.298	77739.09	0.0006289	0.04773073
Wayne	0.501	38.005	5.56e-06	0.00042198
Fulton	0.324	24.592	6.05e-06	0.00045888
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	-0.01	0.0	-3.8e-07
Montgomery	0.353	26.827	7.15e-06	0.00054246
Schenectady	1.841	139.726	1.185e-05	0.00089943
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.353	26.827	5.78e-06	0.00043838
Rockland	100.109	7597.742	0.00030737	0.02332778
Chenango	0.913	69.304	1.921e-05	0.00145793
Cayuga	11.853	364.434	0.00015364	0.00472401
Erie	21.96	1666.652	2.388e-05	0.00181213
Ulster	6.053	459.419	3.389e-05	0.00257235
Jefferson	0.663	50.301	5.93e-06	0.0004501
Broome	1.429	108.427	7.45e-06	0.00056573
Nassau	249.572	18941.26	0.00018373	0.01394439
Monroe	9.868	748.932	1.329e-05	0.0010087
Chautauqua	40.482	1061.151	0.00031642	0.00829419
Chemung	0.943	71.54	1.119e-05	0.0008491
Niagara	2.622	198.97	1.246e-05	0.00094553
Delaware	0.398	30.181	8.93e-06	0.00067781
Livingston	0.295	22.356	4.66e-06	0.00035359
Steuben	1.812	137.49	1.891e-05	0.00143524
Saint Lawrence	1.189	93.228	1.1e-05	0.00086285
Columbia	1.222	92.778	2.04e-05	0.00154847
Madison	1.296	101.664	1.831e-05	0.00143603
Ontario	0.383	29.063	3.49e-06	0.00026454
Dutchess	25.878	1963.989	8.81e-05	0.00668665
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.427	32.416	6.91e-06	0.00052426
Cortland	0.0	1.969	0.0	4.118e-05
Unassigned	-0.014	-1.072	N/A	N/A
Essex	0.133	10.06	3.55e-06	0.00026971
Wyoming	0.53	40.241	1.323e-05	0.00100389
Saratoga	1.115	93.262	4.84e-06	0.0004052
Putnam	5.906	448.241	5.972e-05	0.00453263
Onondaga	0.0	58.114	0.0	0.00012584
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.865	71.312	8.42e-06	0.00069375
Greene	0.339	25.71	7.13e-06	0.00054136
Orleans	-0.15	-11.787	-3.7e-06	-0.00029025
Albany	3.299	250.389	1.074e-05	0.00081529
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	-0.07	0.0	-2.82e-06
Otsego	0.254	23.712	4.25e-06	0.00039685
Allegany	0.146	13.965	3.14e-06	0.00030077
Warren	0.25	19.003	3.9e-06	0.00029569
Westchester	148.668	11283.156	0.00015364	0.01166083
Sullivan	4.581	347.638	6.067e-05	0.0046046
Clinton	0.391	32.953	4.84e-06	0.00040836
Suffolk	271.517	20606.794	0.00018332	0.01391323
Schoharie	0.0	3.905	0.0	0.00012558
Oswego	0.482	40.706	4.09e-06	0.00034527
Rensselaer	0.781	59.244	4.9e-06	0.00037157
Oneida	2.209	167.671	9.62e-06	0.00073035
Genesee	0.412	31.299	7.17e-06	0.00054422
Orange	69.429	5269.348	0.00018178	0.01379587
