Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	1892.273	122222.959
Wayne	2.509	109.697
Fulton	23.814	364.554
Seneca	0.112	10.489
Lewis	12.419	367.468
Montgomery	47.628	725.11
Schenectady	3.342	229.343
Tioga	0.0	0.0
Rockland	327.799	17335.965
Chenango	3.96	181.582
Cayuga	35.256	579.088
Erie	36.357	2412.727
Ulster	8.989	613.954
Jefferson	2.192	139.111
Broome	2.465	162.539
Nassau	585.072	35299.334
Monroe	44.332	1928.636
Chautauqua	23.504	386.058
Niagara	1.513	120.955
Delaware	0.731	46.037
Livingston	0.0	0.0
Steuben	28.038	920.339
Saint Lawrence	211.538	3474.535
Columbia	5.437	234.342
Madison	2.192	135.111
Ontario	0.309	21.285
Dutchess	315.856	11042.612
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	83.349	1269.944
Saratoga	1.091	96.016
Putnam	29.086	1406.318
Onondaga	5.647	383.614
Franklin	0.0	0.0
Tompkins	0.472	70.836
Greene	0.418	17.947
Orleans	0.341	26.823
Albany	4.114	297.827
Cattaraugus	0.221	18.632
Yates	0.0	0.0
Otsego	0.739	47.26
Allegany	35.721	544.832
Warren	35.721	544.832
Westchester	92.679	10166.773
Sullivan	7.308	500.369
Clinton	0.877	55.844
Suffolk	770.192	42615.374
Schoharie	0.0	0.0
Oswego	8.011	264.382
Rensselaer	0.807	52.946
Oneida	13.949	544.104
Genesee	0.665	42.332
Orange	229.383	12723.467
