Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Fulton	21.897	180.046	0.00040859	0.00335963
Lewis	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.446	11.769	7.29e-06	0.00019231
Rockland	224.522	6193.924	0.00068936	0.01901756
Chenango	4.267	95.404	8.976e-05	0.00200698
Cayuga	2.793	52.712	3.62e-05	0.00068328
Ulster	18.077	441.442	0.00010122	0.00247169
Jefferson	84.57	640.196	0.00075674	0.00572857
Broome	8.638	186.664	4.507e-05	0.00097394
Chautauqua	0.378	8.719	2.95e-06	6.815e-05
Chemung	1.153	32.454	1.368e-05	0.00038519
Delaware	0.28	17.754	6.29e-06	0.00039872
Columbia	1.897	51.227	3.166e-05	0.00085498
Schuyler	0.0	0.0	0.0	0.0
Essex	0.0	0.0	0.0	0.0
Wyoming	0.446	11.769	1.113e-05	0.0002936
Putnam	23.975	601.533	0.00024244	0.00608273
Franklin	0.0	0.0	0.0	0.0
Orleans	0.665	19.777	1.637e-05	0.00048697
Albany	8.431	227.672	2.745e-05	0.00074132
Cattaraugus	0.451	13.847	5.87e-06	0.00018021
Yates	0.0	0.0	0.0	0.0
Otsego	1.547	38.808	2.589e-05	0.00064952
Warren	16.423	135.034	0.00025555	0.00210121
Sullivan	11.863	289.696	0.00015713	0.00383713
Suffolk	940.458	23595.634	0.00063498	0.01593123
Rensselaer	6.804	108.251	4.267e-05	0.00067894
Genesee	0.961	27.042	1.671e-05	0.00047021
Orange	538.238	10678.809	0.00140918	0.02795858
