Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	3244.764	95018.404
Wayne	3.635	76.111
Fulton	15.369	124.068
Seneca	0.23	8.718
Lewis	15.762	212.267
Montgomery	30.739	244.137
Schenectady	5.845	180.909
Tioga	0.0	0.0
Washington	0.01	10.37
Rockland	517.627	12767.998
Chenango	5.841	127.977
Cayuga	25.043	208.146
Erie	62.979	1887.943
Ulster	15.721	483.684
Jefferson	3.716	107.738
Broome	4.27	126.962
Nassau	978.792	26972.746
Monroe	64.211	1335.305
Chautauqua	16.695	138.763
Chemung	0.013	22.4
Niagara	2.862	97.962
Delaware	1.239	35.579
Livingston	0.0	0.0
Steuben	36.988	565.38
Saint Lawrence	150.258	1248.876
Columbia	7.875	161.575
Madison	3.716	103.738
Ontario	0.55	16.776
Dutchess	425.402	7007.191
Schuyler	0.0	0.0
Cortland	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	53.793	428.241
Saratoga	2.199	78.749
Putnam	43.796	1008.463
Onondaga	9.876	301.777
Franklin	0.0	0.0
Tompkins	1.249	61.921
Greene	0.606	12.35
Orleans	0.632	21.713
Albany	7.336	237.69
Cattaraugus	0.427	15.219
Yates	0.0	0.0
Otsego	1.281	36.588
Allegany	23.054	184.103
Warren	23.054	184.103
Westchester	193.894	8708.424
Sullivan	12.386	395.79
Clinton	1.486	43.294
Suffolk	1243.11	31797.752
Schoharie	0.0	0.0
Oswego	10.568	162.966
Rensselaer	1.411	41.255
Oneida	19.516	361.787
Genesee	1.141	32.77
Orange	370.231	9501.697
