Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	4303.182	61333.86
Wayne	4.15	40.471
Fulton	5.062	30.053
Seneca	0.367	6.135
Lewis	10.949	81.126
Montgomery	10.124	56.105
Schenectady	8.022	118.939
Tioga	0.0	0.0
Washington	0.23	9.948
Rockland	642.44	7592.642
Chenango	6.881	70.135
Cayuga	8.896	50.976
Erie	84.843	1227.058
Ulster	21.578	317.011
Jefferson	4.857	69.568
Broome	5.752	82.155
Nassau	1262.33	17022.741
Monroe	73.32	705.647
Chautauqua	5.931	33.984
Chemung	0.246	21.929
Niagara	4.365	66.4
Delaware	1.619	22.856
Livingston	0.0	0.0
Steuben	30.868	235.662
Saint Lawrence	53.379	305.854
Columbia	8.992	84.353
Madison	4.857	65.568
Ontario	0.788	10.846
Dutchess	386.379	3117.947
Schuyler	0.0	0.0
Cortland	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	17.718	99.186
Saratoga	3.452	54.2
Putnam	52.861	572.342
Onondaga	13.555	197.071
Franklin	0.0	0.0
Tompkins	2.275	46.92
Greene	0.692	6.41
Orleans	0.954	14.772
Albany	10.506	158.622
Cattaraugus	0.659	10.482
Yates	0.0	0.0
Otsego	1.726	23.147
Allegany	7.593	43.08
Warren	7.593	43.08
Westchester	349.196	6451.694
Sullivan	16.191	268.561
Clinton	1.943	28.027
Suffolk	1563.953	19326.786
Schoharie	0.0	0.0
Oswego	8.819	68.761
Rensselaer	1.936	26.296
Oneida	20.385	175.904
Genesee	1.513	20.931
Orange	465.786	5787.517
