Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	3251.899	33057.494	0.00199662	0.02029685
Wayne	0.883	9.889	9.81e-06	0.0001098
Fulton	0.954	9.693	1.779e-05	0.00018087
Seneca	0.0	0.0	0.0	0.0
Lewis	4.291	43.619	0.00016224	0.0016493
Montgomery	1.097	11.147	2.217e-05	0.0002254
Schenectady	5.483	55.736	3.529e-05	0.00035877
Hamilton	1.43	14.54	0.00032257	0.00327914
Tioga	0.048	0.485	9.8e-07	9.98e-06
Washington	0.763	7.755	1.246e-05	0.00012671
Rockland	281.48	2861.416	0.00086425	0.00878557
Chenango	2.765	28.11	5.817e-05	0.00059134
Cayuga	1.145	11.765	1.485e-05	0.0001525
Erie	83.1	844.757	9.035e-05	0.0009185
Ulster	22.36	227.304	0.0001252	0.00127271
Jefferson	2.861	29.079	2.56e-05	0.00026021
Broome	5.006	50.889	2.612e-05	0.00026552
Nassau	846.205	8602.18	0.00062297	0.00633285
Monroe	13.98	169.245	1.883e-05	0.00022795
Chautauqua	1.237	12.706	9.67e-06	9.931e-05
Chemung	3.147	31.987	3.735e-05	0.00037965
Niagara	7.151	72.699	3.398e-05	0.00034547
Delaware	1.669	16.963	3.748e-05	0.00038096
Livingston	1.001	10.178	1.584e-05	0.00016097
Steuben	4.768	48.466	4.977e-05	0.00050593
Saint Lawrence	3.572	37.484	3.306e-05	0.00034692
Columbia	3.385	34.411	5.65e-05	0.00057431
Madison	0.041	1.389	5.8e-07	1.961e-05
Ontario	1.24	12.601	1.128e-05	0.0001147
Dutchess	77.474	787.568	0.00026377	0.00268137
Schuyler	2.965	29.908	0.00016554	0.00166972
Herkimer	1.716	17.448	2.776e-05	0.00028217
Cortland	0.055	1.689	1.16e-06	3.533e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.238	2.423	6.39e-06	6.497e-05
Wyoming	1.43	14.54	3.568e-05	0.00036272
Saratoga	0.187	9.87	8.1e-07	4.288e-05
Putnam	22.456	228.274	0.00022707	0.00230831
Onondaga	7.94	94.294	1.719e-05	0.00020418
Franklin	0.0	0.0	0.0	0.0
Tompkins	1.323	16.356	1.287e-05	0.00015911
Greene	0.0	0.144	0.0	3.04e-06
Orleans	1.052	11.041	2.591e-05	0.00027186
Albany	9.726	98.87	3.167e-05	0.00032193
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.659	6.844	2.654e-05	0.0002755
Otsego	1.669	16.963	2.793e-05	0.0002839
Allegany	0.81	8.239	1.746e-05	0.00017745
Warren	1.335	13.57	2.077e-05	0.00021116
Westchester	377.922	4043.182	0.00039057	0.00417852
Sullivan	16.496	167.691	0.0002185	0.00222114
Clinton	0.12	4.931	1.49e-06	6.111e-05
Suffolk	920.485	9357.275	0.00062149	0.00631782
Schoharie	0.0	0.113	0.0	3.63e-06
Oswego	0.713	8.233	6.04e-06	6.983e-05
Rensselaer	3.194	32.472	2.003e-05	0.00020366
Oneida	7.437	75.607	3.24e-05	0.00032933
Genesee	1.812	18.417	3.15e-05	0.00032023
Orange	231.134	2349.618	0.00060514	0.00615162
