Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	463.39	144353.815
Wayne	0.699	141.534
Fulton	11.4	755.928
Seneca	0.021	11.749
Lewis	4.308	540.919
Montgomery	22.801	1507.854
Schenectady	0.8	267.662
Tioga	0.0	0.0
Rockland	87.761	21338.825
Chenango	1.091	231.311
Cayuga	16.244	1147.137
Erie	8.784	2833.721
Ulster	2.151	717.021
Jefferson	0.546	164.996
Broome	0.596	191.083
Nassau	148.47	42267.464
Monroe	12.341	2491.095
Chautauqua	10.83	764.758
Niagara	0.338	137.83
Delaware	0.182	54.665
Livingston	0.0	0.0
Steuben	9.009	1298.244
Saint Lawrence	97.466	6882.817
Columbia	1.514	303.322
Madison	0.546	160.996
Ontario	0.073	24.759
Dutchess	97.576	15237.251
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	39.901	2639.746
Saratoga	0.223	108.43
Putnam	7.951	1767.932
Onondaga	1.351	448.362
Franklin	0.0	0.0
Greene	0.116	23.252
Orleans	0.077	30.613
Albany	0.97	344.129
Cattaraugus	0.048	21.117
Yates	0.0	0.0
Otsego	0.179	55.822
Allegany	17.101	1131.893
Warren	17.101	1131.893
Westchester	0.827	10866.497
Sullivan	1.819	586.646
Clinton	0.218	66.197
Suffolk	203.252	51942.21
Schoharie	0.0	0.0
Oswego	2.574	372.355
Rensselaer	0.193	62.197
Oneida	4.038	724.947
Genesee	0.163	50.112
Orange	60.534	15501.242
