Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	950.049	11821.289	205642.289	71.406	1034.808	21921.808	0.00058332	0.00725811	0.12626154	4.384e-05	0.00063536	0.01345969
Wayne	5.987	42.492	140.492	0.0	0.0	3.0	6.647e-05	0.0004718	0.00155991	0.0	0.0	3.331e-05
Fulton	7.479	86.543	268.543	2.446	18.814	33.814	0.00013956	0.00161488	0.00501097	4.564e-05	0.00035107	0.00063096
Seneca	0.01	1.089	52.089	2.446	18.814	18.814	2.9e-07	3.175e-05	0.00151863	7.131e-05	0.00054851	0.00054851
Lewis	0.349	4.337	22.337	2.446	18.814	18.814	1.32e-05	0.00016399	0.00084459	9.249e-05	0.00071139	0.00071139
Montgomery	0.891	11.087	86.087	4.691	45.292	49.292	1.802e-05	0.00022418	0.00174071	9.485e-05	0.00091582	0.0009967
Schenectady	5.439	67.309	698.309	0.0	0.0	28.0	3.501e-05	0.00043327	0.00449507	0.0	0.0	0.00018024
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00112765	0.0	0.0	0.0
Tioga	0.042	4.924	117.924	0.308	6.404	26.404	8.6e-07	0.0001014	0.00242842	6.34e-06	0.00013188	0.00054374
Washington	0.411	13.61	233.61	0.349	6.012	19.012	6.72e-06	0.0002224	0.00381734	5.7e-06	9.824e-05	0.00031067
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	32.696	410.903	13208.903	4.491	55.882	666.882	0.00010039	0.00126162	0.04055605	1.379e-05	0.00017158	0.00204757
Chenango	0.273	6.505	124.505	4.491	55.882	55.882	5.74e-06	0.00013684	0.00261917	9.448e-05	0.00117557	0.00117557
Cayuga	0.625	8.892	76.892	0.0	0.0	1.0	8.1e-06	0.00011526	0.00099672	0.0	0.0	1.296e-05
Erie	56.423	714.316	5751.316	8.277	102.42	551.42	6.135e-05	0.00077667	0.00625334	9e-06	0.00011136	0.00059955
Ulster	10.761	133.893	1698.893	0.773	12.175	81.175	6.025e-05	0.00074969	0.00951233	4.33e-06	6.817e-05	0.00045451
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.287	4.562	75.562	0.773	12.175	12.175	2.57e-06	4.082e-05	0.00067614	6.92e-06	0.00010894	0.00010894
Broome	3.923	48.819	477.819	1.286	12.413	42.413	2.047e-05	0.00025472	0.00249307	6.71e-06	6.477e-05	0.00022129
Nassau	73.275	1135.404	40430.404	2.579	85.469	2145.469	5.394e-05	0.00083587	0.0297645	1.9e-06	6.292e-05	0.00157948
Monroe	73.567	774.022	3150.022	2.572	32.007	206.007	9.908e-05	0.00104249	0.0042426	3.46e-06	4.311e-05	0.00027746
Chautauqua	1.46	14.092	63.092	0.0	0.0	4.0	1.141e-05	0.00011015	0.00049314	0.0	0.0	3.126e-05
Chemung	0.349	4.337	138.337	0.0	0.0	1.0	4.14e-06	5.148e-05	0.0016419	0.0	0.0	1.187e-05
Niagara	16.409	204.171	1049.171	0.05	5.806	57.806	7.798e-05	0.00097024	0.00498577	2.4e-07	2.759e-05	0.0002747
Delaware	0.601	7.121	76.121	0.0	0.0	4.0	1.35e-05	0.00015993	0.00170955	0.0	0.0	8.983e-05
Livingston	0.512	8.557	119.557	0.08	1.245	8.245	8.1e-06	0.00013534	0.00189092	1.27e-06	1.969e-05	0.0001304
