Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	580.359	84473.054	0.00035633	0.05186529
Wayne	0.284	41.298	3.15e-06	0.00045854
Fulton	0.184	26.722	3.43e-06	0.00049863
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	-0.01	0.0	-3.8e-07
Montgomery	0.2	29.151	4.05e-06	0.00058945
Schenectady	1.043	151.829	6.71e-06	0.00097734
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.2	29.151	3.27e-06	0.00047635
Rockland	56.721	8255.879	0.00017415	0.0253485
Chenango	0.517	75.307	1.088e-05	0.00158422
Cayuga	8.117	452.51	0.00010522	0.0058657
Erie	12.442	1811.022	1.353e-05	0.0019691
Ulster	3.43	499.215	1.92e-05	0.00279517
Jefferson	0.376	54.659	3.36e-06	0.00048909
Broome	0.809	117.82	4.22e-06	0.00061474
Nassau	141.406	20582.002	0.0001041	0.01515229
Monroe	5.591	813.806	7.53e-06	0.00109607
Chautauqua	29.493	1373.848	0.00023053	0.0107383
Chemung	0.534	77.737	6.34e-06	0.00092265
Niagara	1.485	216.205	7.06e-06	0.00102743
Delaware	0.225	32.795	5.06e-06	0.00073652
Livingston	0.167	24.293	2.64e-06	0.00038421
Steuben	1.026	149.4	1.071e-05	0.00155957
Saint Lawrence	0.677	101.141	6.27e-06	0.00093608
Columbia	0.693	100.815	1.156e-05	0.0016826
Madison	0.738	110.292	1.043e-05	0.00155791
Ontario	0.217	31.581	1.97e-06	0.00028745
Dutchess	14.662	2134.115	4.992e-05	0.00726586
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.242	35.224	3.91e-06	0.00056967
Cortland	0.0	1.969	0.0	4.118e-05
Unassigned	-0.008	-1.163	N/A	N/A
Essex	0.075	10.932	2.01e-06	0.00029308
Wyoming	0.3	43.727	7.49e-06	0.00109085
Saratoga	0.625	100.761	2.71e-06	0.00043778
Putnam	3.346	487.069	3.384e-05	0.00492526
Onondaga	0.0	58.114	0.0	0.00012584
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.489	77.147	4.76e-06	0.00075051
Greene	0.192	27.937	4.04e-06	0.00058825
Orleans	-0.086	-12.788	-2.11e-06	-0.00031488
Albany	1.869	272.078	6.09e-06	0.00088591
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	-0.07	0.0	-2.82e-06
Otsego	0.13	25.361	2.18e-06	0.00042446
Allegany	0.063	14.845	1.35e-06	0.00031973
Warren	0.142	20.649	2.21e-06	0.00032131
Westchester	84.234	12260.533	8.705e-05	0.01267092
Sullivan	2.595	377.752	3.438e-05	0.00500347
Clinton	0.216	35.557	2.68e-06	0.00044063
Suffolk	153.84	22391.809	0.00010387	0.01511844
Schoharie	0.0	3.905	0.0	0.00012558
Oswego	0.267	43.923	2.27e-06	0.00037255
Rensselaer	0.442	64.376	2.77e-06	0.00040376
Oneida	1.252	182.195	5.45e-06	0.00079361
Genesee	0.234	34.01	4.06e-06	0.00059136
Orange	39.338	5725.793	0.00010299	0.01499091
