Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	1579.0	68.0	0.0	1511.0	0.00514136	0.00022141	22666.6666667	10461.5384615	6800.0	0.0738033333333	0.0340630769231	0.022141
Ontario	146.0	9.0	0.0	137.0	0.00132892	8.192e-05	3000.0	1384.61538462	900.0	0.0273066666667	0.0126030769231	0.008192
Orleans	167.0	21.0	0.0	146.0	0.00411209	0.00051709	7000.0	3230.76923077	2100.0	0.172363333333	0.0795523076923	0.051709
Delaware	69.0	4.0	0.0	65.0	0.00154962	8.983e-05	1333.33333333	615.384615385	400.0	0.0299433333333	0.01382	0.008983
Broome	414.0	28.0	0.0	386.0	0.00216009	0.00014609	9333.33333333	4307.69230769	2800.0	0.0486966666667	0.0224753846154	0.014609
Montgomery	75.0	1.0	0.0	74.0	0.00151653	2.022e-05	333.333333333	153.846153846	100.0	0.00674	0.00311076923077	0.002022
Jefferson	71.0	0.0	0.0	71.0	0.00063532	0.0	355.0	142.0	88.75	0.0031766	0.00127064	0.00079415
Warren	232.0	26.0	0.0	206.0	0.00361005	0.00040457	8666.66666667	4000.0	2600.0	0.134856666667	0.0622415384615	0.040457
Orange	9943.0	408.0	0.0	9535.0	0.02603214	0.0010682	136000.0	62769.2307692	40800.0	0.356066666667	0.164338461538	0.10682
Cortland	34.0	0.0	0.0	34.0	0.00071095	0.0	170.0	68.0	42.5	0.00355475	0.0014219	0.0008886875
Putnam	1136.0	57.0	0.0	1079.0	0.01148728	0.00057639	19000.0	8769.23076923	5700.0	0.19213	0.0886753846154	0.057639
Chautauqua	48.0	4.0	0.0	44.0	0.00037518	3.126e-05	1333.33333333	615.384615385	400.0	0.01042	0.00480923076923	0.003126
Tioga	113.0	20.0	0.0	93.0	0.00232702	0.00041186	6666.66666667	3076.92307692	2000.0	0.137286666667	0.0633630769231	0.041186
Columbia	340.0	26.0	0.0	314.0	0.00567461	0.00043394	8666.66666667	4000.0	2600.0	0.144646666667	0.06676	0.043394
Dutchess	3543.0	120.0	0.0	3423.0	0.01206259	0.00040856	40000.0	18461.5384615	12000.0	0.136186666667	0.0628553846154	0.040856
Cayuga	63.0	1.0	0.0	62.0	0.00081664	1.296e-05	333.333333333	153.846153846	100.0	0.00432	0.00199384615385	0.001296
Otsego	67.0	4.0	0.0	63.0	0.00112136	6.695e-05	1333.33333333	615.384615385	400.0	0.0223166666667	0.0103	0.006695
Saint Lawrence	192.0	2.0	0.0	190.0	0.001777	1.851e-05	666.666666667	307.692307692	200.0	0.00617	0.00284769230769	0.001851
Rockland	12758.0	602.0	0.0	12156.0	0.03917162	0.00184836	200666.666667	92615.3846154	60200.0	0.61612	0.284363076923	0.184836
Herkimer	91.0	3.0	0.0	88.0	0.00147171	4.852e-05	1000.0	461.538461538	300.0	0.0161733333333	0.00746461538462	0.004852
Hamilton	5.0	0.0	0.0	5.0	0.00112765	0.0	25.0	10.0	6.25	0.00563825	0.0022553	0.0014095625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Nassau	39136.0	2044.0	0.0	37092.0	0.02881157	0.00150477	681333.333333	314461.538462	204400.0	0.50159	0.231503076923	0.150477
Westchester	32224.0	1289.0	0.0	30935.0	0.0333026	0.00133215	429666.666667	198307.692308	128900.0	0.44405	0.204946153846	0.133215
Onondaga	1501.0	90.0	0.0	1411.0	0.00325026	0.00019489	30000.0	13846.1538462	9000.0	0.0649633333333	0.0299830769231	0.019489
Wayne	96.0	2.0	0.0	94.0	0.00106591	2.221e-05	666.666666667	307.692307692	200.0	0.00740333333333	0.00341692307692	0.002221
Chemung	134.0	1.0	0.0	133.0	0.00159043	1.187e-05	333.333333333	153.846153846	100.0	0.00395666666667	0.00182615384615	0.001187
Wyoming	78.0	5.0	0.0	73.0	0.00194587	0.00012473	1666.66666667	769.230769231	500.0	0.0415766666667	0.0191892307692	0.012473
Yates	23.0	4.0	0.0	19.0	0.00092589	0.00016102	1333.33333333	615.384615385	400.0	0.0536733333333	0.0247723076923	0.016102
Saratoga	428.0	11.0	0.0	417.0	0.00185955	4.779e-05	3666.66666667	1692.30769231	1100.0	0.01593	0.00735230769231	0.004779
Allegany	44.0	0.0	0.0	44.0	0.00094766	0.0	220.0	88.0	55.0	0.0047383	0.00189532	0.001184575
Oneida	760.0	31.0	0.0	729.0	0.00331044	0.00013503	10333.3333333	4769.23076923	3100.0	0.04501	0.0207738461538	0.013503
Greene	212.0	14.0	0.0	198.0	0.004464	0.00029479	4666.66666667	2153.84615385	1400.0	0.0982633333333	0.0453523076923	0.029479
Livingston	110.0	7.0	0.0	103.0	0.00173976	0.00011071	2333.33333333	1076.92307692	700.0	0.0369033333333	0.0170323076923	0.011071
Rensselaer	439.0	23.0	0.0	416.0	0.00275335	0.00014425	7666.66666667	3538.46153846	2300.0	0.0480833333333	0.0221923076923	0.014425
Franklin	18.0	0.0	0.0	18.0	0.0003579	0.0	90.0	36.0	22.5	0.0017895	0.0007158	0.000447375
Chenango	117.0	0.0	0.0	117.0	0.00246129	0.0	585.0	234.0	146.25	0.01230645	0.00492258	0.0030766125
Tompkins	139.0	0.0	0.0	139.0	0.00135223	0.0	695.0	278.0	173.75	0.00676115	0.00270446	0.0016902875
Fulton	171.0	14.0	0.0	157.0	0.00319083	0.00026124	4666.66666667	2153.84615385	1400.0	0.08708	0.0401907692308	0.026124
Seneca	51.0	0.0	0.0	51.0	0.00148688	0.0	255.0	102.0	63.75	0.0074344	0.00297376	0.0018586
Madison	258.0	8.0	0.0	250.0	0.00364433	0.000113	2666.66666667	1230.76923077	800.0	0.0376666666667	0.0173846153846	0.0113
Clinton	92.0	4.0	0.0	88.0	0.0011401	4.957e-05	1333.33333333	615.384615385	400.0	0.0165233333333	0.00762615384615	0.004957
Ulster	1552.0	64.0	0.0	1488.0	0.00868986	0.00035834	21333.3333333	9846.15384615	6400.0	0.119446666667	0.0551292307692	0.035834
Schuyler	9.0	0.0	0.0	9.0	0.00050246	0.0	45.0	18.0	11.25	0.0025123	0.00100492	0.000628075
Sullivan	1231.0	25.0	0.0	1206.0	0.01630507	0.00033113	8333.33333333	3846.15384615	2500.0	0.110376666667	0.0509430769231	0.033113
Lewis	16.0	0.0	0.0	16.0	0.00060498	0.0	80.0	32.0	20.0	0.0030249	0.00120996	0.000756225
Oswego	84.0	3.0	0.0	81.0	0.00071248	2.545e-05	1000.0	461.538461538	300.0	0.00848333333333	0.00391538461538	0.002545
Washington	219.0	13.0	0.0	206.0	0.00357861	0.00021243	4333.33333333	2000.0	1300.0	0.07081	0.0326815384615	0.021243
Essex	33.0	0.0	0.0	33.0	0.00088472	0.0	165.0	66.0	41.25	0.0044236	0.00176944	0.0011059
