Name	Confirmed	Deaths	Recovered	Active
Albany	205	1	0	0
Ontario	18	0	0	0
Orleans	3	0	0	0
Delaware	8	0	0	0
Broome	29	3	0	0
Montgomery	6	0	0	0
Richmond	0	0	0	0
Jefferson	7	0	0	0
Warren	18	0	0	0
Orange	1247	5	0	0
Cortland	8	0	0	0
Putnam	144	0	0	0
Chautauqua	7	0	0	0
Tioga	6	0	0	0
Columbia	30	1	0	0
Dutchess	320	2	0	0
Cayuga	2	0	0	0
Otsego	10	1	0	0
Saint Lawrence	12	0	0	0
Rockland	2209	8	0	0
Herkimer	10	2	0	0
Hamilton	2	0	0	0
Unassigned	0	159	0	0
Nassau	6445	39	0	0
Westchester	8519	10	0	0
Onondaga	194	1	0	0
Wayne	12	0	0	0
Chemung	15	0	0	0
Wyoming	8	1	0	0
Yates	0	0	0	0
Saratoga	102	0	0	0
Allegany	6	0	0	0
Oneida	26	0	0	0
Greene	7	0	0	0
Livingston	10	0	0	0
Rensselaer	51	0	0	0
Franklin	6	0	0	0
Bronx	0	0	0	0
Chenango	15	0	0	0
Queens	0	0	0	0
Tompkins	56	0	0	0
Fulton	1	0	0	0
Seneca	0	0	0	0
Madison	29	1	0	0
Clinton	13	0	0	0
Ulster	146	0	0	0
Schuyler	1	0	0	0
Sullivan	88	0	0	0
Lewis	0	0	0	0
Oswego	10	0	0	0
Washington	9	0	0	0
Essex	5	0	0	0
Genesee	9	0	0	0
New York	33768	678	0	0
Niagara	38	0	0	0
Cattaraugus	4	0	0	0
Suffolk	5023	40	0	0
Kings	0	0	0	0
Erie	414	7	0	0
Schenectady	76	1	0	0
Schoharie	5	0	0	0
Monroe	219	5	0	0
Steuben	17	0	0	0
