Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	8.982	18653.412	222417.412	0.0	943.677	22550.677	5.51e-06	0.01145294	0.13656123	0.0	0.0005794	0.01384581
Wayne	0.0	7.726	123.726	0.0	0.0	3.0	0.0	8.578e-05	0.00137376	0.0	0.0	3.331e-05
Fulton	0.03	50.723	260.723	0.0	0.0	18.0	5.6e-07	0.00094648	0.00486505	0.0	0.0	0.00033588
Seneca	0.0	8.666	67.666	0.0	0.0	0.0	0.0	0.00025265	0.00197277	0.0	0.0	0.0
Lewis	0.0	1.33	21.33	0.0	0.0	0.0	0.0	5.029e-05	0.00080652	0.0	0.0	0.0
Montgomery	0.238	109.684	200.684	0.0	0.0	4.0	4.81e-06	0.00221785	0.00405791	0.0	0.0	8.088e-05
Schenectady	0.077	130.805	823.805	0.007	4.211	33.211	5e-07	0.000842	0.0053029	5e-08	2.711e-05	0.00021378
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	5.0	0.007	4.211	4.211	0.0	0.0	0.00112765	1.58e-06	0.00094971	0.00094971
Tioga	0.0	18.188	148.188	0.0	1.517	22.517	0.0	0.00037455	0.00305165	0.0	3.124e-05	0.00046369
Washington	0.018	30.027	265.027	0.0	0.0	13.0	2.9e-07	0.00049066	0.00433072	0.0	0.0	0.00021243
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	0.025	586.291	13771.291	0.046	59.255	705.255	8e-08	0.00180012	0.04228278	1.4e-07	0.00018193	0.00216538
Chenango	6.999	1417.731	1550.731	0.046	59.255	59.255	0.00014724	0.02982436	0.03262224	9.7e-07	0.00124653	0.00124653
Cayuga	0.028	47.683	139.683	0.0	0.0	1.0	3.6e-07	0.0006181	0.00181066	0.0	0.0	1.296e-05
Erie	0.0	777.891	6900.891	0.084	173.44	697.44	0.0	0.00084579	0.00750326	9e-08	0.00018858	0.00075832
Ulster	0.15	253.279	1944.279	0.0	1.955	78.955	8.4e-07	0.00141814	0.01088628	0.0	1.095e-05	0.00044208
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.003	5.175	79.175	0.0	1.955	1.955	3e-08	4.631e-05	0.00070847	0.0	1.749e-05	1.749e-05
Broome	0.1	279.655	853.655	0.114	84.668	128.668	5.2e-07	0.00145913	0.00445403	5.9e-07	0.00044176	0.00067134
Nassau	0.0	1562.267	42041.267	0.0	95.614	2220.614	0.0	0.00115013	0.03095041	0.0	7.039e-05	0.0016348
Monroe	0.0	254.899	3218.899	0.101	116.625	332.625	0.0	0.00034331	0.00433537	1.4e-07	0.00015708	0.000448
Chautauqua	0.0	16.297	101.297	0.0	0.0	4.0	0.0	0.00012738	0.00079176	0.0	0.0	3.126e-05
Chemung	0.0	1.371	138.371	0.0	0.0	1.0	0.0	1.627e-05	0.00164231	0.0	0.0	1.187e-05
Niagara	0.0	155.511	1201.511	0.017	29.468	94.468	0.0	0.000739	0.00570971	8e-08	0.00014004	0.00044892
Delaware	0.0	14.174	95.174	0.0	0.0	4.0	0.0	0.00031832	0.00213744	0.0	0.0	8.983e-05
Livingston	0.006	17.078	136.078	0.0	0.0	7.0	9e-08	0.00027011	0.00215221	0.0	0.0	0.00011071
Steuben	0.0	0.455	241.455	0.0	0.0	41.0	0.0	4.75e-06	0.00252051	0.0	0.0	0.00042799
Saint Lawrence	0.03	29.347	234.347	0.0	0.0	2.0	2.8e-07	0.00027161	0.00216894	0.0	0.0	1.851e-05
Columbia	0.055	92.34	481.34	0.027	16.843	50.843	9.2e-07	0.00154116	0.00803358	4.5e-07	0.00028111	0.00084857
