Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Fulton	1.985	1195.441	3.704e-05	0.02230675
Washington	0.0	19.159	0.0	0.00031307
Chenango	0.005	176.061	1.1e-07	0.00370374
Cayuga	0.017	110.65	2.2e-07	0.00143431
Ulster	0.012	758.144	7e-08	0.00424495
Jefferson	10.494	5458.819	9.39e-05	0.04884631
Broome	0.014	354.379	7e-08	0.00184901
Chautauqua	0.0	15.676	0.0	0.00012253
Wyoming	0.0	19.159	0.0	0.00047796
Putnam	0.013	1012.966	1.3e-07	0.01024315
Otsego	0.001	65.35	2e-08	0.00109374
Warren	1.489	896.583	2.317e-05	0.01395134
Sullivan	0.008	497.532	1.1e-07	0.00659
Suffolk	0.495	39734.435	3.3e-07	0.02682778
Rensselaer	0.106	259.228	6.6e-07	0.00162585
Orange	2.03	21614.237	5.31e-06	0.05658903
