Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	0.0	88864.217	0.0	0.05456141
Wayne	0.0	22.092	0.0	0.0002453
Fulton	0.0	26.057	0.0	0.00048622
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	117.256	0.0	0.00443361
Montgomery	0.0	29.965	0.0	0.00060591
Schenectady	0.0	149.827	0.0	0.00096445
Hamilton	0.0	39.085	0.0	0.0088149
Tioga	0.0	1.303	0.0	2.683e-05
Washington	0.0	20.845	0.0	0.00034063
Rockland	0.0	7691.976	0.0	0.02361712
Chenango	0.0	75.565	0.0	0.00158963
Cayuga	0.0	31.074	0.0	0.0004028
Erie	0.0	2270.853	0.0	0.00246907
Ulster	0.0	611.033	0.0	0.00342125
Jefferson	0.0	78.17	0.0	0.00069948
Broome	0.0	136.798	0.0	0.00071376
Nassau	0.0	23124.135	0.0	0.01702378
Monroe	0.0	341.573	0.0	0.00046005
Chautauqua	0.0	33.56	0.0	0.00026231
Chemung	0.0	85.988	0.0	0.00102058
Niagara	0.0	195.426	0.0	0.00092869
Delaware	0.0	45.599	0.0	0.00102409
Livingston	0.0	27.36	0.0	0.00043272
Steuben	0.0	130.284	0.0	0.00136002
Saint Lawrence	0.0	95.735	0.0	0.00088605
Columbia	0.0	92.502	0.0	0.00154386
Madison	0.0	1.389	0.0	1.961e-05
Ontario	0.0	33.874	0.0	0.00030833
Dutchess	0.0	2117.117	0.0	0.00720799
Schuyler	0.0	81.86	0.0	0.0045701
Herkimer	0.0	46.902	0.0	0.00075853
Cortland	0.0	1.797	0.0	3.758e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	6.514	0.0	0.00017464
Wyoming	0.0	39.085	0.0	0.00097506
Saratoga	0.0	10.326	0.0	4.486e-05
Putnam	0.0	613.638	0.0	0.00620514
Onondaga	0.0	194.046	0.0	0.00042019
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	24.806	0.0	0.00024132
Greene	0.0	0.144	0.0	3.04e-06
Orleans	0.0	28.199	0.0	0.00069436
Albany	0.0	265.78	0.0	0.0008654
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	17.77	0.0	0.00071535
Otsego	0.0	45.599	0.0	0.00076318
Allegany	0.0	22.148	0.0	0.00047703
Warren	0.0	36.48	0.0	0.00056764
Westchester	0.0	10018.284	0.0	0.01035362
Sullivan	0.0	450.783	0.0	0.0059708
Clinton	0.0	5.192	0.0	6.434e-05
Suffolk	0.0	25153.962	0.0	0.01698338
Schoharie	0.0	0.113	0.0	3.63e-06
Oswego	0.0	17.247	0.0	0.00014629
Rensselaer	0.0	87.29	0.0	0.00054747
Oneida	0.0	203.243	0.0	0.00088529
Genesee	0.0	49.508	0.0	0.00086084
Orange	0.0	6316.176	0.0	0.01653661
