Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	2371.29	52023.04	0.00145594	0.03194143
Wayne	0.555	14.259	6.16e-06	0.00015832
Fulton	0.699	15.336	1.304e-05	0.00028617
Seneca	0.0	0.0	0.0	0.0
Lewis	3.146	69.013	0.00011895	0.0026095
Montgomery	0.944	20.704	1.908e-05	0.00041864
Schenectady	4.474	98.152	2.88e-05	0.00063181
Hamilton	1.153	25.305	0.00026014	0.00570701
Tioga	0.245	5.368	5.04e-06	0.00011054
Washington	0.734	16.103	1.199e-05	0.00026314
Rockland	154.038	3608.881	0.00047295	0.01108055
Chenango	1.713	37.574	3.603e-05	0.00079043
Cayuga	0.832	18.505	1.078e-05	0.00023987
Erie	55.854	1225.371	6.073e-05	0.00133233
Ulster	16.602	364.237	9.296e-05	0.00203941
Jefferson	2.097	46.009	1.877e-05	0.00041169
Broome	3.88	85.116	2.024e-05	0.0004441
Nassau	650.433	14269.663	0.00047884	0.0105052
Monroe	10.003	269.983	1.347e-05	0.00036363
Chautauqua	0.832	18.505	6.5e-06	0.00014464
Chemung	2.237	49.076	2.655e-05	0.00058248
Niagara	4.28	101.258	2.034e-05	0.00048119
Delaware	1.188	26.072	2.669e-05	0.00058553
Livingston	0.804	17.637	1.271e-05	0.00027894
Steuben	1.771	48.096	1.849e-05	0.00050207
Saint Lawrence	2.861	63.657	2.648e-05	0.00058916
Columbia	2.272	49.843	3.792e-05	0.00083188
Madison	0.025	9.277	3.5e-07	0.00013103
Ontario	0.944	20.704	8.59e-06	0.00018845
Dutchess	54.421	1193.931	0.00018528	0.00406489
Schuyler	0.0	0.0	0.0	0.0
Herkimer	1.363	29.906	2.205e-05	0.00048365
Cortland	0.003	1.07	6e-08	2.238e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.098	0.0	2.62e-06
Wyoming	1.049	23.004	2.616e-05	0.00057389
Saratoga	2.586	56.744	1.124e-05	0.00024654
Putnam	17.127	375.739	0.00017319	0.00379949
Onondaga	3.706	106.977	8.02e-06	0.00023165
Franklin	0.063	1.427	1.26e-06	2.838e-05
Tompkins	0.507	18.726	4.94e-06	0.00018217
Greene	0.419	9.202	8.83e-06	0.00019376
Orleans	0.931	21.293	2.293e-05	0.0005243
Albany	8.214	180.202	2.675e-05	0.00058675
Cattaraugus	1.875	36.898	2.441e-05	0.0004802
Yates	0.474	10.703	1.909e-05	0.00043086
Otsego	1.398	30.673	2.34e-05	0.00051336
Allegany	0.629	13.803	1.355e-05	0.00029728
Warren	1.223	26.839	1.904e-05	0.00041762
Westchester	352.812	7740.232	0.00036462	0.00799931
Sullivan	11.674	256.116	0.00015463	0.00339236
Clinton	0.242	10.171	3e-06	0.00012605
Suffolk	697.689	15306.397	0.00047106	0.01033453
Schoharie	0.0	0.068	0.0	2.18e-06
Oswego	0.0	0.0	0.0	0.0
Rensselaer	2.377	52.143	1.491e-05	0.00032704
Oneida	5.872	128.825	2.558e-05	0.00056114
Genesee	1.992	43.708	3.464e-05	0.00076
Orange	152.673	3349.449	0.00039972	0.00876931
