Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	2968.61	48449.058	0.00182269	0.02974705
Wayne	0.662	11.961	7.35e-06	0.00013281
Fulton	0.926	15.105	1.727e-05	0.00028186
Seneca	0.484	8.546	1.412e-05	0.00024914
Lewis	0.0	0.0	0.0	0.0
Montgomery	1.516	24.737	3.065e-05	0.0005002
Schenectady	6.09	99.388	3.92e-05	0.00063977
Hamilton	0.08	1.314	1.815e-05	0.00029623
Tioga	0.966	15.762	1.989e-05	0.00032459
Washington	0.966	15.762	1.578e-05	0.00025756
Rockland	115.214	2291.611	0.00035375	0.00703606
Chenango	0.036	6.751	7.6e-07	0.00014201
Cayuga	1.384	22.871	1.794e-05	0.00029646
Erie	40.92	701.149	4.449e-05	0.00076235
Ulster	21.77	355.3	0.00012189	0.00198937
Jefferson	1.462	23.862	1.308e-05	0.00021352
Broome	4.789	78.153	2.499e-05	0.00040777
Nassau	813.519	13277.004	0.00059891	0.00977441
Monroe	22.656	369.748	3.051e-05	0.00049799
Chautauqua	0.01	1.938	8e-08	1.515e-05
Chemung	0.894	17.927	1.062e-05	0.00021277
Niagara	5.982	97.636	2.843e-05	0.00046398
Delaware	0.944	15.602	2.12e-05	0.0003504
Livingston	0.858	14.011	1.358e-05	0.00022159
Steuben	4.561	74.431	4.761e-05	0.00077698
Saint Lawrence	1.417	28.391	1.312e-05	0.00026277
Columbia	0.032	5.778	5.3e-07	9.644e-05
Madison	0.0	1.701	0.0	2.402e-05
Ontario	1.704	27.802	1.551e-05	0.00025306
Dutchess	61.054	1021.436	0.00020786	0.00347761
Schuyler	0.095	1.643	5.3e-06	9.173e-05
Herkimer	1.422	23.205	2.299e-05	0.00037529
Cortland	0.217	3.991	4.54e-06	8.345e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.228	3.722	6.11e-06	9.977e-05
Wyoming	0.034	5.141	8.6e-07	0.00012824
Saratoga	3.434	56.042	1.492e-05	0.00024349
Putnam	16.847	274.958	0.00017036	0.00278039
Onondaga	10.194	166.376	2.207e-05	0.00036027
Franklin	0.11	1.841	2.19e-06	3.661e-05
Tompkins	0.0	0.0	0.0	0.0
Greene	0.818	13.354	1.723e-05	0.00028119
Orleans	1.049	17.758	2.582e-05	0.00043727
Albany	11.495	187.611	3.743e-05	0.00061088
Cattaraugus	0.949	16.431	1.235e-05	0.00021384
Yates	0.081	1.441	3.26e-06	5.8e-05
Otsego	1.368	22.329	2.29e-05	0.00037372
Allegany	0.885	14.448	1.907e-05	0.00031119
Warren	2.052	33.494	3.193e-05	0.00052119
Westchester	465.598	7598.775	0.00048118	0.00785312
Sullivan	10.306	174.541	0.00013651	0.00231187
Clinton	0.032	4.779	4e-07	5.922e-05
Suffolk	736.338	12017.365	0.00049716	0.00811385
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.563	9.654	4.78e-06	8.189e-05
Rensselaer	2.911	47.505	1.826e-05	0.00029794
Oneida	8.504	138.792	3.704e-05	0.00060456
Genesee	4.225	68.958	7.347e-05	0.00119905
Orange	50.615	1384.955	0.00013252	0.003626
