Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	2268.943	54571.87	0.0013931	0.03350638
Wayne	0.535	15.365	5.95e-06	0.0001706
Fulton	0.665	16.002	1.241e-05	0.00029859
Seneca	0.0	0.0	0.0	0.0
Lewis	2.994	72.007	0.0001132	0.0027227
Montgomery	0.765	18.402	1.547e-05	0.00037209
Schenectady	3.825	92.009	2.462e-05	0.00059227
Hamilton	0.998	24.002	0.00022507	0.00541327
Tioga	0.033	0.8	6.9e-07	1.648e-05
Washington	0.532	12.801	8.7e-06	0.00020918
Rockland	196.397	4723.673	0.00060301	0.01450337
Chenango	1.929	46.405	4.059e-05	0.0009762
Cayuga	0.791	19.295	1.025e-05	0.00025012
Erie	57.981	1394.54	6.304e-05	0.00151627
Ulster	15.601	375.238	8.735e-05	0.00210101
Jefferson	1.996	48.005	1.786e-05	0.00042955
Broome	3.493	84.008	1.822e-05	0.00043832
Nassau	590.421	14200.623	0.00043466	0.01045437
Monroe	8.493	255.623	1.144e-05	0.00034429
Chautauqua	0.854	20.839	6.67e-06	0.00016288
Chemung	2.195	52.805	2.606e-05	0.00062674
Niagara	4.99	120.012	2.371e-05	0.00057031
Delaware	1.164	28.003	2.615e-05	0.0006289
Livingston	0.699	16.802	1.105e-05	0.00026574
Steuben	3.327	80.008	3.472e-05	0.00083519
Saint Lawrence	2.419	60.716	2.239e-05	0.00056194
Columbia	2.362	56.806	3.942e-05	0.00094809
Madison	0.0	1.389	0.0	1.961e-05
Ontario	0.865	20.802	7.87e-06	0.00018934
Dutchess	54.056	1300.13	0.00018404	0.00442646
Schuyler	2.097	49.698	0.00011708	0.00277457
Herkimer	1.198	28.803	1.937e-05	0.00046582
Cortland	0.004	1.792	8e-08	3.748e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.166	4.0	4.46e-06	0.00010725
Wyoming	0.998	24.002	2.49e-05	0.00059879
Saratoga	0.019	10.326	8e-08	4.486e-05
Putnam	15.668	376.838	0.00015843	0.0038106
Onondaga	4.801	141.995	1.04e-05	0.00030748
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.532	23.088	5.18e-06	0.00022461
Greene	0.0	0.144	0.0	3.04e-06
Orleans	0.712	17.884	1.754e-05	0.00044037
Albany	6.786	163.216	2.21e-05	0.00053145
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.451	11.154	1.814e-05	0.000449
Otsego	1.164	28.003	1.949e-05	0.00046867
Allegany	0.566	13.601	1.218e-05	0.00029294
Warren	0.931	22.402	1.449e-05	0.00034859
Westchester	252.023	6478.99	0.00026046	0.00669585
Sullivan	11.51	276.828	0.00015245	0.00366669
Clinton	0.01	5.184	1.3e-07	6.424e-05
Suffolk	642.248	15447.148	0.00043363	0.01042956
Schoharie	0.0	0.113	0.0	3.63e-06
Oswego	0.419	12.443	3.56e-06	0.00010554
Rensselaer	2.229	53.605	1.398e-05	0.00033621
Oneida	5.189	124.813	2.26e-05	0.00054366
Genesee	1.264	30.403	2.198e-05	0.00052865
Orange	161.269	3878.789	0.00042222	0.0101552
