Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	2089.05	59930.605	0.00128265	0.03679657
Wayne	1.021	29.299	1.134e-05	0.00032531
Fulton	0.661	18.958	1.233e-05	0.00035376
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	-0.01	0.0	-3.8e-07
Montgomery	0.721	20.682	1.458e-05	0.00041819
Schenectady	3.755	107.718	2.417e-05	0.00069339
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.721	20.682	1.178e-05	0.00033795
Rockland	204.171	5857.25	0.00062688	0.01798385
Chenango	1.862	53.428	3.918e-05	0.00112395
Cayuga	15.482	200.133	0.00020069	0.00259424
Erie	44.787	1284.855	4.87e-05	0.00139701
Ulster	12.346	354.175	6.913e-05	0.00198308
Jefferson	1.352	38.778	1.21e-05	0.00034699
Broome	2.914	83.589	1.52e-05	0.00043613
Nassau	509.001	14602.193	0.00037472	0.01075
Monroe	20.126	577.366	2.711e-05	0.00077762
Chautauqua	48.161	511.435	0.00037644	0.00399749
Chemung	1.922	55.151	2.282e-05	0.00065458
Niagara	5.347	153.39	2.541e-05	0.00072892
Delaware	0.811	23.267	1.821e-05	0.00052254
Livingston	0.601	17.235	9.5e-06	0.00027259
Steuben	3.695	105.994	3.857e-05	0.00110646
Saint Lawrence	2.479	72.241	2.295e-05	0.00066861
Columbia	2.493	71.524	4.161e-05	0.00119375
Madison	2.704	78.778	3.819e-05	0.00111276
Ontario	0.781	22.405	7.11e-06	0.00020394
Dutchess	52.777	1514.078	0.00017969	0.00515487
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.871	24.99	1.409e-05	0.00040416
Cortland	0.0	1.969	0.0	4.118e-05
Unassigned	-0.029	-0.83	N/A	N/A
Essex	0.27	7.756	7.25e-06	0.00020793
Wyoming	1.081	31.023	2.698e-05	0.00077392
Saratoga	2.418	73.349	1.05e-05	0.00031868
Putnam	12.045	345.558	0.0001218	0.0034943
Onondaga	0.07	58.114	1.5e-07	0.00012584
Franklin	0.0	0.0	0.0	0.0
Tompkins	1.863	55.818	1.812e-05	0.00054301
Greene	0.691	19.82	1.455e-05	0.00041734
Orleans	-0.313	-9.134	-7.72e-06	-0.00022491
Albany	6.729	193.03	2.191e-05	0.00062852
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	-0.07	0.0	-2.82e-06
Otsego	0.553	19.212	9.25e-06	0.00032154
Allegany	0.319	11.371	6.87e-06	0.00024491
Warren	0.511	14.65	7.95e-06	0.00022796
Westchester	303.208	8698.409	0.00031336	0.00898956
Sullivan	9.342	268.001	0.00012374	0.00354978
Clinton	0.848	26.034	1.051e-05	0.00032262
Suffolk	553.758	15886.186	0.00037388	0.01072599
Schoharie	0.04	3.829	1.28e-06	0.00012314
Oswego	1.048	32.159	8.89e-06	0.00027277
Rensselaer	1.592	45.672	9.99e-06	0.00028645
Oneida	4.506	129.261	1.963e-05	0.00056304
Genesee	0.841	24.129	1.462e-05	0.00041955
Orange	141.601	4062.245	0.00037073	0.01063551
