Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	541.32	85014.374	0.00033236	0.05219766
Wayne	0.265	41.562	2.94e-06	0.00046147
Fulton	0.171	26.893	3.2e-06	0.00050182
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	-0.01	0.0	-3.8e-07
Montgomery	0.187	29.338	3.78e-06	0.00059323
Schenectady	0.973	152.802	6.26e-06	0.0009836
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.187	29.338	3.05e-06	0.0004794
Rockland	52.905	8308.784	0.00016244	0.02551094
Chenango	0.483	75.79	1.015e-05	0.00159437
Cayuga	7.725	460.235	0.00010014	0.00596584
Erie	11.605	1822.627	1.262e-05	0.00198172
Ulster	3.199	502.414	1.791e-05	0.00281309
Jefferson	0.35	55.009	3.13e-06	0.00049223
Broome	0.755	118.575	3.94e-06	0.00061868
Nassau	131.893	20713.895	9.71e-05	0.01524938
Monroe	5.215	819.021	7.02e-06	0.0011031
Chautauqua	28.169	1402.017	0.00022018	0.01095848
Chemung	0.498	78.235	5.91e-06	0.00092856
Niagara	1.385	217.591	6.58e-06	0.00103401
Delaware	0.21	33.005	4.72e-06	0.00074124
Livingston	0.156	24.448	2.46e-06	0.00038668
Steuben	0.957	150.358	9.99e-06	0.00156956
Saint Lawrence	0.629	101.77	5.82e-06	0.0009419
Columbia	0.646	101.461	1.078e-05	0.00169338
Madison	0.686	110.978	9.69e-06	0.0015676
Ontario	0.202	31.783	1.84e-06	0.00028929
Dutchess	13.676	2147.791	4.656e-05	0.00731242
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.226	35.45	3.65e-06	0.00057332
Cortland	0.0	1.969	0.0	4.118e-05
Unassigned	-0.007	-1.17	N/A	N/A
Essex	0.07	11.002	1.88e-06	0.00029495
Wyoming	0.28	44.007	6.99e-06	0.00109784
Saratoga	0.584	101.345	2.54e-06	0.00044032
Putnam	3.121	490.19	3.156e-05	0.00495682
Onondaga	0.0	58.114	0.0	0.00012584
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.456	77.603	4.44e-06	0.00075495
Greene	0.179	28.116	3.77e-06	0.00059202
Orleans	-0.08	-12.867	-1.96e-06	-0.00031684
Albany	1.744	273.822	5.68e-06	0.00089159
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	-0.07	0.0	-2.82e-06
Otsego	0.117	25.478	1.96e-06	0.00042642
Allegany	0.056	14.901	1.2e-06	0.00032093
Warren	0.132	20.781	2.06e-06	0.00032337
Westchester	78.568	12339.101	8.12e-05	0.01275212
Sullivan	2.421	380.172	3.206e-05	0.00503553
Clinton	0.203	35.76	2.52e-06	0.00044315
Suffolk	143.491	22535.3	9.688e-05	0.01521532
Schoharie	0.0	3.905	0.0	0.00012558
Oswego	0.251	44.174	2.13e-06	0.00037468
Rensselaer	0.413	64.788	2.59e-06	0.00040634
Oneida	1.168	183.363	5.09e-06	0.0007987
Genesee	0.218	34.228	3.79e-06	0.00059515
Orange	36.692	5762.485	9.606e-05	0.01508697
