Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	1008.626	136144.961
Wayne	1.515	129.056
Fulton	18.938	577.404
Seneca	0.059	11.301
Lewis	8.264	469.201
Montgomery	37.876	1150.807
Schenectady	1.729	253.436
Tioga	0.0	0.0
Rockland	191.06	19817.757
Chenango	2.371	211.977
Cayuga	27.601	890.708
Erie	19.037	2677.59
Ulster	4.651	678.762
Jefferson	1.195	155.378
Broome	1.291	180.496
Nassau	325.987	39668.956
Monroe	26.766	2270.647
Chautauqua	18.401	593.805
Niagara	0.795	131.583
Delaware	0.398	51.459
Livingston	0.0	0.0
Steuben	17.94	1144.28
Saint Lawrence	165.605	5344.245
Columbia	3.283	276.285
Madison	1.195	151.378
Ontario	0.159	23.466
Dutchess	199.005	13540.797
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	66.282	2014.916
Saratoga	0.577	103.924
Putnam	17.262	1628.425
Onondaga	2.922	424.327
Franklin	0.0	0.0
Tompkins	0.031	72.919
Greene	0.253	21.173
Orleans	0.178	29.205
Albany	2.119	326.897
Cattaraugus	0.117	20.202
Yates	0.0	0.0
Otsego	0.387	52.647
Allegany	28.407	864.107
Warren	28.407	864.107
Westchester	33.546	10744.899
Sullivan	3.982	554.589
Clinton	0.478	62.35
Suffolk	443.755	48423.126
Schoharie	0.0	0.0
Oswego	5.126	328.365
Rensselaer	0.417	58.762
Oneida	8.579	652.923
Genesee	0.355	47.225
Orange	132.162	14453.167
