Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Fulton	0.079	923.613	1.47e-06	0.01723448
Montgomery	0.159	1847.225	3.22e-06	0.03735163
Tioga	0.0	0.0	0.0	0.0
Cayuga	0.075	1384.497	9.7e-07	0.01794668
Chautauqua	0.05	922.996	3.9e-07	0.00721434
Livingston	0.0	0.0	0.0	0.0
Saint Lawrence	0.45	8306.958	4.16e-06	0.07688282
Essex	0.0	0.0	0.0	0.0
Wyoming	0.277	3232.641	6.91e-06	0.08064466
Allegany	0.119	1385.422	2.56e-06	0.02983894
Warren	0.119	1385.422	1.85e-06	0.02155796
Schoharie	0.0	0.0	0.0	0.0
