Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Albany	253	2	0	0	0.00082379	6.51e-06	666.666666667	307.692307692	200	0.00217	0.00100153846154	0.000651	13	1	-7.1	100
Ontario	26	0	0	0	0.00023666	0.0	130	52	32.5	0.0011833	0.00047332	0.000295825	2	0	-50	100
Orleans	6	0	0	0	0.00014774	0.0	30	12	7.5	0.0007387	0.00029548	0.000184675	0	0	-100	100
Delaware	22	0	0	0	0.00049408	0.0	110	44	27.5	0.0024704	0.00098816	0.0006176	2	0	-50	100
Broome	46	4	0	0	0.00024001	2.087e-05	1333.33333333	615.384615385	400	0.00695666666667	0.00321076923077	0.002087	4	1	0	100
Montgomery	8	0	0	0	0.00016176	0.0	40	16	10	0.0008088	0.00032352	0.0002022	1	0	0	100
Jefferson	15	0	0	0	0.00013422	0.0	75	30	18.75	0.0006711	0.00026844	0.000167775	3	0	200	100
Warren	18	0	0	0	0.00028009	0.0	90	36	22.5	0.00140045	0.00056018	0.0003501125	0	0	100	100
Orange	1993	19	0	0	0.00521795	4.974e-05	6333.33333333	2923.07692308	1900	0.01658	0.00765230769231	0.004974	237	0	18.5	-100
Cortland	11	0	0	0	0.00023001	0.0	55	22	13.75	0.00115005	0.00046002	0.0002875125	1	0	100	100
Putnam	216	0	0	0	0.0021842	0.0	1080	432	270	0.010921	0.0043684	0.00273025	9	0	-77.5	100
Chautauqua	8	1	0	0	6.253e-05	7.82e-06	333.333333333	153.846153846	100	0.00260666666667	0.00120307692308	0.000782	0	0	-100	-100
Tioga	8	0	0	0	0.00016474	0.0	40	16	10	0.0008237	0.00032948	0.000205925	0	0	100	100
Columbia	45	1	0	0	0.00075105	1.669e-05	333.333333333	153.846153846	100	0.00556333333333	0.00256769230769	0.001669	4	0	-20	100
Dutchess	667	5	0	0	0.00227089	1.702e-05	1666.66666667	769.230769231	500	0.00567333333333	0.00261846153846	0.001702	120	1	90.5	0
Cayuga	4	0	0	0	5.185e-05	0.0	20	8	5	0.00025925	0.0001037	6.48125e-05	0	0	100	100
Otsego	21	1	0	0	0.00035147	1.674e-05	333.333333333	153.846153846	100	0.00558	0.00257538461538	0.001674	2	0	0	100
Saint Lawrence	39	0	0	0	0.00036095	0.0	195	78	48.75	0.00180475	0.0007219	0.0004511875	5	0	-54.5	100
Rockland	3751	18	0	0	0.01151691	5.527e-05	6000	2769.23076923	1800	0.0184233333333	0.00850307692308	0.005527	430	0	-6.1	-100
Herkimer	14	2	0	0	0.00022642	3.235e-05	666.666666667	307.692307692	200	0.0107833333333	0.00497692307692	0.003235	2	0	100	100
Hamilton	2	0	0	0	0.00045106	0.0	10	4	2.5	0.0022553	0.00090212	0.000563825	0	0	100	100
Unassigned	0	675	0	0	N/A	N/A	225000	103846.153846	67500	N/A	N/A	N/A	0	110	100	13.4
Nassau	10587	76	0	0	0.00779405	5.595e-05	25333.3333333	11692.3076923	7600	0.01865	0.00860769230769	0.005595	1033	0	2.3	-100
Westchester	11567	64	0	0	0.01195417	6.614e-05	21333.3333333	9846.15384615	6400	0.0220466666667	0.0101753846154	0.006614	884	39	23.5	160
Onondaga	301	2	0	0	0.00065178	4.33e-06	666.666666667	307.692307692	200	0.00144333333333	0.000666153846154	0.000433	24	1	-14.3	100
Wayne	27	0	0	0	0.00029979	0.0	135	54	33.75	0.00149895	0.00059958	0.0003747375	3	0	-66.7	100
Chemung	22	0	0	0	0.00026112	0.0	110	44	27.5	0.0013056	0.00052224	0.0003264	0	0	-100	100
Wyoming	14	1	0	0	0.00034926	2.495e-05	333.333333333	153.846153846	100	0.00831666666667	0.00383846153846	0.002495	4	0	100	100
