Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	2.809	90575.088	1.72e-06	0.05561186
Wayne	0.0	0.749	0.0	8.32e-06
Fulton	0.001	29.963	2e-08	0.00055911
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.001	33.872	2e-08	0.0006849
Schenectady	0.005	161.541	3e-08	0.00103985
Hamilton	0.001	39.083	2.7e-07	0.00881429
Tioga	0.0	0.0	0.0	0.0
Washington	0.001	24.752	1e-08	0.00040447
Rockland	0.255	8235.994	7.8e-07	0.02528744
Chenango	0.003	80.771	5e-08	0.00169915
Cayuga	0.001	26.101	1e-08	0.00033834
Erie	0.068	2192.53	7e-08	0.00238391
Ulster	0.018	590.146	1e-07	0.00330431
Jefferson	0.002	78.165	2e-08	0.00069943
Broome	0.004	135.486	2e-08	0.00070691
Nassau	0.673	21718.167	5e-07	0.01598872
Monroe	0.022	694.366	3e-08	0.00093521
Chautauqua	0.001	36.044	1e-08	0.00028173
Chemung	0.003	85.982	3e-08	0.0010205
Niagara	0.006	183.688	3e-08	0.0008729
Delaware	0.001	44.293	3e-08	0.00099476
Livingston	0.0	13.498	0.0	0.00021348
Steuben	0.004	127.67	4e-08	0.00133272
Saint Lawrence	0.002	83.274	2e-08	0.00077072
Columbia	0.003	100.312	5e-08	0.00167421
Madison	0.0	2.958	0.0	4.179e-05
Ontario	0.001	26.055	1e-08	0.00023716
Dutchess	0.067	2167.778	2.3e-07	0.00738047
Schuyler	0.003	81.852	1.7e-07	0.00456967
Herkimer	0.001	46.899	2e-08	0.00075848
Cortland	0.0	4.424	0.0	9.251e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	9.119	1e-08	0.00024448
Wyoming	0.001	39.083	3e-08	0.00097499
Saratoga	0.0	42.484	0.0	0.00018458
Putnam	0.019	613.596	1.9e-07	0.00620471
Onondaga	0.0	153.272	0.0	0.0003319
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.003	84.679	3e-08	0.00082378
Greene	0.0	0.0	0.0	0.0
Orleans	0.083	117.169	2.05e-06	0.00288508
Albany	0.009	293.119	3e-08	0.00095442
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	0.0	0.0	0.0
Otsego	0.001	45.596	2e-08	0.00076313
Allegany	0.0	2.996	0.0	6.452e-05
Warren	0.001	36.477	2e-08	0.0005676
Westchester	0.212	10031.448	2.2e-07	0.01036722
Sullivan	0.014	450.752	1.9e-07	0.00597038
Clinton	0.0	18.352	0.0	0.00022742
Suffolk	0.76	24494.33	5.1e-07	0.01653801
Schoharie	0.0	0.135	0.0	4.36e-06
Oswego	0.0	23.246	0.0	0.00019717
Rensselaer	0.003	87.284	2e-08	0.00054744
Oneida	0.006	200.624	3e-08	0.00087388
Genesee	0.002	49.505	3e-08	0.00086078
Orange	0.204	6572.38	5.3e-07	0.01720739
