Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	180.914	4599.109	232183.109	1.029	65.971	23640.971	0.00011108	0.00282379	0.14255723	6.3e-07	4.051e-05	0.01451523
Wayne	0.508	12.381	261.381	0.0	0.0	3.0	5.64e-06	0.00013747	0.00290217	0.0	0.0	3.331e-05
Fulton	1.387	35.961	330.961	0.0	0.0	24.0	2.588e-05	0.00067103	0.00617568	0.0	0.0	0.00044784
Seneca	0.212	5.495	94.495	0.0	0.0	3.0	6.18e-06	0.0001602	0.00275496	0.0	0.0	8.746e-05
Lewis	7.458	58.514	99.514	0.0	0.0	0.0	0.000282	0.0022125	0.00376277	0.0	0.0	0.0
Montgomery	1.486	33.693	205.693	0.0	0.0	4.0	3.005e-05	0.00068129	0.0041592	0.0	0.0	8.088e-05
Schenectady	0.0	26.695	1084.695	0.0	0.0	37.0	0.0	0.00017184	0.00698227	0.0	0.0	0.00023817
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.027	0.696	8.696	0.0	0.0	0.0	6.09e-06	0.00015697	0.00196121	0.0	0.0	0.0
Tioga	0.799	20.727	213.727	0.219	4.392	29.392	1.645e-05	0.00042683	0.0044013	4.51e-06	9.044e-05	0.00060527
Washington	0.103	2.906	259.906	0.0	0.0	14.0	1.68e-06	4.749e-05	0.00424704	0.0	0.0	0.00022877
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	5.391	128.288	14064.288	0.001	0.616	674.616	1.655e-05	0.00039389	0.04318239	0.0	1.89e-06	0.00207131
Chenango	0.595	16.267	231.267	0.0	0.0	6.0	1.252e-05	0.0003422	0.00486509	0.0	0.0	0.00012622
Cayuga	0.964	23.479	174.479	0.0	0.0	2.0	1.25e-05	0.00030435	0.0022617	0.0	0.0	2.593e-05
Erie	25.655	665.159	9515.159	0.166	7.086	678.086	2.789e-05	0.00072322	0.01034572	1.8e-07	7.7e-06	0.00073728
Ulster	0.059	48.966	2105.966	0.001	0.616	91.616	3.3e-07	0.00027417	0.01179159	1e-08	3.45e-06	0.00051297
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	5.574	76.902	216.902	0.001	0.616	0.616	4.988e-05	0.00068813	0.00194087	1e-08	5.51e-06	5.51e-06
Broome	4.101	131.778	1251.778	0.767	13.35	82.35	2.14e-05	0.00068756	0.00653128	4e-06	6.965e-05	0.00042967
Nassau	33.911	862.057	44490.057	0.0	0.067	2194.067	2.496e-05	0.00063464	0.03275318	0.0	5e-08	0.00161525
Monroe	16.755	425.939	5347.939	9.676	75.911	360.911	2.257e-05	0.00057368	0.00720286	1.303e-05	0.00010224	0.00048609
Chautauqua	2.032	48.363	301.363	0.0	0.0	9.0	1.588e-05	0.00037802	0.00235552	0.0	0.0	7.035e-05
Chemung	0.276	7.163	178.163	0.0	0.0	3.0	3.28e-06	8.502e-05	0.00211459	0.0	0.0	3.561e-05
Niagara	3.987	92.656	1586.656	0.352	7.566	105.566	1.895e-05	0.00044031	0.00753996	1.67e-06	3.595e-05	0.00050166
Delaware	0.16	5.893	110.893	0.0	0.0	4.0	3.59e-06	0.00013235	0.00249047	0.0	0.0	8.983e-05
Livingston	2.122	36.931	212.931	0.0	0.0	8.0	3.356e-05	0.0005841	0.00336772	0.0	0.0	0.00012653
Steuben	1.466	26.878	324.878	0.0	0.0	42.0	1.53e-05	0.00028058	0.00339135	0.0	0.0	0.00043843
Saint Lawrence	0.087	5.026	268.026	0.0	0.0	4.0	8.1e-07	4.652e-05	0.00248064	0.0	0.0	3.702e-05
Columbia	1.827	47.37	586.37	0.0	0.0	37.0	3.049e-05	0.00079061	0.00978653	0.0	0.0	0.00061753
Madison	1.336	31.795	443.795	0.0	0.0	17.0	1.887e-05	0.00044911	0.00626873	0.0	0.0	0.00024013
Ontario	0.352	11.301	368.301	0.0	0.0	34.0	3.2e-06	0.00010286	0.00335234	0.0	0.0	0.00030947
Dutchess	10.451	260.243	4860.243	0.0	0.0	153.0	3.558e-05	0.00088603	0.01654731	0.0	0.0	0.00052091
Schuyler	0.164	4.245	26.245	0.0	0.0	0.0	9.16e-06	0.00023699	0.00146522	0.0	0.0	0.0
Herkimer	6.154	112.854	385.854	0.0	0.0	4.0	9.953e-05	0.00182514	0.00624026	0.0	0.0	6.469e-05
Cortland	0.01	4.561	99.561	0.0	0.0	0.0	2.1e-07	9.537e-05	0.00208186	0.0	0.0	0.0
Unassigned	50.703	1314.601	1421.601	0.0	55.338	58.338	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.0	0.014	55.014	0.0	55.109	55.109	0.0	3.8e-07	0.00147491	0.0	0.00147745	0.00147745
Wyoming	0.346	8.032	124.032	0.0	0.0	5.0	8.63e-06	0.00020037	0.00309422	0.0	0.0	0.00012473
Saratoga	3.499	92.41	847.41	0.0	0.0	17.0	1.52e-05	0.0004015	0.00368178	0.0	0.0	7.386e-05
Putnam	2.336	58.171	1505.171	0.0	0.0	63.0	2.362e-05	0.00058823	0.01522035	0.0	0.0	0.00063706
Onondaga	5.089	159.571	3724.571	1.056	22.7	222.7	1.102e-05	0.00034553	0.00806518	2.29e-06	4.915e-05	0.00048223
Franklin	0.0	2.022	56.022	1.056	22.7	22.7	0.0	4.02e-05	0.00111391	2.1e-05	0.00045136	0.00045136
Tompkins	0.073	7.048	241.048	1.056	22.7	22.7	7.1e-07	6.856e-05	0.00234498	1.027e-05	0.00022083	0.00022083
Greene	0.0	1.944	292.944	0.0	0.0	18.0	0.0	4.093e-05	0.00616841	0.0	0.0	0.00037902
Orleans	0.451	11.687	309.687	0.0	0.0	54.0	1.111e-05	0.00028777	0.0076255	0.0	0.0	0.00132966
Albany	5.651	154.49	2735.49	0.101	3.651	131.651	1.84e-05	0.00050303	0.008907	3.3e-07	1.189e-05	0.00042867
Cattaraugus	0.634	17.328	182.328	0.0	0.0	6.0	8.25e-06	0.00022551	0.00237283	0.0	0.0	7.808e-05
Yates	0.33	8.557	64.557	0.0	0.0	7.0	1.328e-05	0.00034447	0.00259881	0.0	0.0	0.00028179
Otsego	0.703	18.224	134.224	0.0	0.0	5.0	1.177e-05	0.00030501	0.00224646	0.0	0.0	8.368e-05
Allegany	5.107	40.064	119.064	0.0	0.0	1.0	0.00010999	0.00086289	0.00256438	0.0	0.0	2.154e-05
Warren	0.461	11.962	319.962	0.0	0.0	33.0	7.17e-06	0.00018614	0.00497879	0.0	0.0	0.0005135
Queens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Westchester	11.667	370.044	36550.044	0.223	5.772	1452.772	1.206e-05	0.00038243	0.03777345	2.3e-07	5.97e-06	0.0015014
Sullivan	0.644	16.694	1504.694	0.0	0.0	48.0	8.53e-06	0.00022112	0.01993025	0.0	0.0	0.00063578
Clinton	0.0	1.837	128.837	0.0	0.0	4.0	0.0	2.276e-05	0.00159659	0.0	0.0	4.957e-05
Suffolk	38.475	997.569	44746.569	3.158	24.777	2022.777	2.598e-05	0.00067354	0.03021186	2.13e-06	1.673e-05	0.00136573
Schoharie	0.027	0.696	69.696	3.158	24.777	24.777	8.7e-07	2.238e-05	0.00224125	0.00010155	0.00079676	0.00079676
Oswego	1.138	27.088	280.088	0.0	0.0	3.0	9.65e-06	0.00022976	0.00237568	0.0	0.0	2.545e-05
Rensselaer	4.225	109.55	870.55	0.0	0.0	30.0	2.65e-05	0.00068708	0.00545998	0.0	0.0	0.00018816
Oneida	0.197	73.259	2215.259	2.824	23.821	138.821	8.6e-07	0.0003191	0.00964931	1.23e-05	0.00010376	0.00060468
Genesee	0.011	6.17	283.17	0.0	0.0	5.0	1.9e-07	0.00010728	0.00492375	0.0	0.0	8.694e-05
Orange	0.136	70.176	11226.176	2.419	18.977	509.977	3.6e-07	0.00018373	0.02939167	6.33e-06	4.968e-05	0.00133519
